,Scores,Alive_Duration,Epsilon_Discount,Learning_Rate,Discount_Rate
8017,65,2267,0.998,0.01,0.95
8018,0,2267,0.998,0.01,0.95
8019,58,2267,0.998,0.01,0.95
8020,69,2267,0.998,0.01,0.95
8021,98,2267,0.998,0.01,0.95
8022,60,2267,0.998,0.01,0.95
8023,52,2267,0.998,0.01,0.95
8024,60,2267,0.998,0.01,0.95
8025,78,2267,0.998,0.01,0.95
8026,44,2267,0.998,0.01,0.95
8027,64,2267,0.998,0.01,0.95
8028,75,2267,0.998,0.01,0.95
8029,41,2267,0.998,0.01,0.95
8030,43,2267,0.998,0.01,0.95
8031,32,2267,0.998,0.01,0.95
8032,105,2267,0.998,0.01,0.95
8033,59,2267,0.998,0.01,0.95
8034,61,2267,0.998,0.01,0.95
8035,81,2267,0.998,0.01,0.95
8036,80,2267,0.998,0.01,0.95
8037,40,2267,0.998,0.01,0.95
8038,24,2267,0.998,0.01,0.95
8039,50,2267,0.998,0.01,0.95
8040,60,2267,0.998,0.01,0.95
8041,42,2267,0.998,0.01,0.95
8042,64,2267,0.998,0.01,0.95
8043,65,2267,0.998,0.01,0.95
8044,83,2267,0.998,0.01,0.95
8045,94,2267,0.998,0.01,0.95
8046,83,2267,0.998,0.01,0.95
8047,102,2267,0.998,0.01,0.95
8048,81,2267,0.998,0.01,0.95
8049,73,2267,0.998,0.01,0.95
8050,64,2267,0.998,0.01,0.95
8051,53,2267,0.998,0.01,0.95
8052,30,2267,0.998,0.01,0.95
8053,57,2267,0.998,0.01,0.95
8054,78,2267,0.998,0.01,0.95
8055,109,2267,0.998,0.01,0.95
8056,90,2267,0.998,0.01,0.95
8057,49,2267,0.998,0.01,0.95
8058,27,2267,0.998,0.01,0.95
8059,44,2267,0.998,0.01,0.95
8060,50,2267,0.998,0.01,0.95
8061,58,2267,0.998,0.01,0.95
8062,40,2267,0.998,0.01,0.95
8063,56,2267,0.998,0.01,0.95
8064,53,2267,0.998,0.01,0.95
8065,56,2267,0.998,0.01,0.95
8066,42,2267,0.998,0.01,0.95
8067,88,2267,0.998,0.01,0.95
8068,91,2267,0.998,0.01,0.95
8069,49,2267,0.998,0.01,0.95
8070,16,2267,0.998,0.01,0.95
8071,44,2267,0.998,0.01,0.95
8072,39,2267,0.998,0.01,0.95
8073,75,2267,0.998,0.01,0.95
8074,61,2267,0.998,0.01,0.95
8075,95,2267,0.998,0.01,0.95
8076,94,2267,0.998,0.01,0.95
8077,71,2267,0.998,0.01,0.95
8078,50,2267,0.998,0.01,0.95
8079,67,2267,0.998,0.01,0.95
8080,75,2267,0.998,0.01,0.95
8081,46,2267,0.998,0.01,0.95
8082,58,2267,0.998,0.01,0.95
8083,45,2267,0.998,0.01,0.95
8084,43,2267,0.998,0.01,0.95
8085,62,2267,0.998,0.01,0.95
8086,57,2267,0.998,0.01,0.95
8087,71,2267,0.998,0.01,0.95
8088,128,2267,0.998,0.01,0.95
8089,57,2267,0.998,0.01,0.95
8090,34,2267,0.998,0.01,0.95
8091,35,2267,0.998,0.01,0.95
8092,90,2267,0.998,0.01,0.95
8093,19,2267,0.998,0.01,0.95
8094,108,2267,0.998,0.01,0.95
8095,27,2267,0.998,0.01,0.95
8096,41,2267,0.998,0.01,0.95
8097,90,2267,0.998,0.01,0.95
8098,32,2267,0.998,0.01,0.95
8099,31,2267,0.998,0.01,0.95
8100,43,2267,0.998,0.01,0.95
8101,82,2267,0.998,0.01,0.95
8102,27,2267,0.998,0.01,0.95
8103,60,2267,0.998,0.01,0.95
8104,81,2267,0.998,0.01,0.95
8105,25,2267,0.998,0.01,0.95
8106,68,2267,0.998,0.01,0.95
8107,83,2267,0.998,0.01,0.95
8108,42,2267,0.998,0.01,0.95
8109,49,2267,0.998,0.01,0.95
8110,46,2267,0.998,0.01,0.95
8111,72,2267,0.998,0.01,0.95
8112,27,2267,0.998,0.01,0.95
8113,79,2267,0.998,0.01,0.95
8114,39,2267,0.998,0.01,0.95
8115,55,2267,0.998,0.01,0.95
8116,60,2267,0.998,0.01,0.95
8117,58,2267,0.998,0.01,0.95
8118,83,2267,0.998,0.01,0.95
8119,49,2267,0.998,0.01,0.95
8120,35,2267,0.998,0.01,0.95
8121,45,2267,0.998,0.01,0.95
8122,91,2267,0.998,0.01,0.95
8123,70,2267,0.998,0.01,0.95
8124,33,2267,0.998,0.01,0.95
8125,12,2267,0.998,0.01,0.95
8126,68,2267,0.998,0.01,0.95
8127,97,2267,0.998,0.01,0.95
8128,18,2267,0.998,0.01,0.95
8129,91,2267,0.998,0.01,0.95
8130,78,2267,0.998,0.01,0.95
8131,44,2267,0.998,0.01,0.95
8132,30,2267,0.998,0.01,0.95
8133,97,2267,0.998,0.01,0.95
8134,37,2267,0.998,0.01,0.95
8135,50,2267,0.998,0.01,0.95
8136,43,2267,0.998,0.01,0.95
8137,61,2267,0.998,0.01,0.95
8138,37,2267,0.998,0.01,0.95
8139,49,2267,0.998,0.01,0.95
8140,49,2267,0.998,0.01,0.95
8141,65,2267,0.998,0.01,0.95
8142,44,2267,0.998,0.01,0.95
8143,63,2267,0.998,0.01,0.95
8144,41,2267,0.998,0.01,0.95
8145,82,2267,0.998,0.01,0.95
8146,56,2267,0.998,0.01,0.95
8147,35,2267,0.998,0.01,0.95
8148,53,2267,0.998,0.01,0.95
8149,61,2267,0.998,0.01,0.95
8150,104,2267,0.998,0.01,0.95
8151,60,2267,0.998,0.01,0.95
8152,44,2267,0.998,0.01,0.95
8153,16,2267,0.998,0.01,0.95
8154,92,2267,0.998,0.01,0.95
8155,74,2267,0.998,0.01,0.95
8156,33,2267,0.998,0.01,0.95
8157,79,2267,0.998,0.01,0.95
8158,21,2267,0.998,0.01,0.95
8159,47,2267,0.998,0.01,0.95
8160,86,2267,0.998,0.01,0.95
8161,66,2267,0.998,0.01,0.95
8162,72,2267,0.998,0.01,0.95
8163,34,2267,0.998,0.01,0.95
8164,55,2267,0.998,0.01,0.95
8165,105,2267,0.998,0.01,0.95
8166,83,2267,0.998,0.01,0.95
8167,65,2267,0.998,0.01,0.95
8168,101,2267,0.998,0.01,0.95
8169,77,2267,0.998,0.01,0.95
8170,37,2267,0.998,0.01,0.95
8171,17,2267,0.998,0.01,0.95
8172,51,2267,0.998,0.01,0.95
8173,48,2267,0.998,0.01,0.95
8174,60,2267,0.998,0.01,0.95
8175,65,2267,0.998,0.01,0.95
8176,31,2267,0.998,0.01,0.95
8177,76,2267,0.998,0.01,0.95
8178,24,2267,0.998,0.01,0.95
8179,10,2267,0.998,0.01,0.95
8180,69,2267,0.998,0.01,0.95
8181,62,2267,0.998,0.01,0.95
8182,0,2267,0.998,0.01,0.95
8183,66,2267,0.998,0.01,0.95
8184,71,2267,0.998,0.01,0.95
8185,78,2267,0.998,0.01,0.95
8186,62,2267,0.998,0.01,0.95
8187,57,2267,0.998,0.01,0.95
8188,94,2267,0.998,0.01,0.95
8189,111,2267,0.998,0.01,0.95
8190,30,2267,0.998,0.01,0.95
8191,46,2267,0.998,0.01,0.95
8192,94,2267,0.998,0.01,0.95
8193,92,2267,0.998,0.01,0.95
8194,49,2267,0.998,0.01,0.95
8195,67,2267,0.998,0.01,0.95
8196,32,2267,0.998,0.01,0.95
8197,96,2267,0.998,0.01,0.95
8198,83,2267,0.998,0.01,0.95
8199,72,2267,0.998,0.01,0.95
8200,49,2267,0.998,0.01,0.95
8201,60,2267,0.998,0.01,0.95
8202,59,2267,0.998,0.01,0.95
8203,116,2267,0.998,0.01,0.95
8204,41,2267,0.998,0.01,0.95
8205,77,2267,0.998,0.01,0.95
8206,72,2267,0.998,0.01,0.95
8207,67,2267,0.998,0.01,0.95
8208,49,2267,0.998,0.01,0.95
8209,90,2267,0.998,0.01,0.95
8210,66,2267,0.998,0.01,0.95
8211,20,2267,0.998,0.01,0.95
8212,95,2267,0.998,0.01,0.95
8213,73,2267,0.998,0.01,0.95
8214,91,2267,0.998,0.01,0.95
8215,29,2267,0.998,0.01,0.95
8216,40,2267,0.998,0.01,0.95
8217,30,2267,0.998,0.01,0.95
8218,14,2267,0.998,0.01,0.95
8219,66,2267,0.998,0.01,0.95
8220,19,2267,0.998,0.01,0.95
8221,69,2267,0.998,0.01,0.95
8222,83,2267,0.998,0.01,0.95
8223,0,2267,0.998,0.01,0.95
8224,80,2267,0.998,0.01,0.95
8225,27,2267,0.998,0.01,0.95
8226,87,2267,0.998,0.01,0.95
8227,40,2267,0.998,0.01,0.95
8228,72,2267,0.998,0.01,0.95
8229,121,2267,0.998,0.01,0.95
8230,71,2267,0.998,0.01,0.95
8231,49,2267,0.998,0.01,0.95
8232,81,2267,0.998,0.01,0.95
8233,15,2267,0.998,0.01,0.95
8234,82,2267,0.998,0.01,0.95
8235,67,2267,0.998,0.01,0.95
8236,65,2267,0.998,0.01,0.95
8237,70,2267,0.998,0.01,0.95
8238,114,2267,0.998,0.01,0.95
8239,50,2267,0.998,0.01,0.95
8240,30,2267,0.998,0.01,0.95
8241,63,2267,0.998,0.01,0.95
8242,61,2267,0.998,0.01,0.95
8243,93,2267,0.998,0.01,0.95
8244,50,2267,0.998,0.01,0.95
8245,28,2267,0.998,0.01,0.95
8246,89,2267,0.998,0.01,0.95
8247,64,2267,0.998,0.01,0.95
8248,40,2267,0.998,0.01,0.95
8249,28,2267,0.998,0.01,0.95
8250,55,2267,0.998,0.01,0.95
8251,37,2267,0.998,0.01,0.95
8252,118,2267,0.998,0.01,0.95
8253,30,2267,0.998,0.01,0.95
8254,100,2267,0.998,0.01,0.95
8255,69,2267,0.998,0.01,0.95
8256,58,2267,0.998,0.01,0.95
8257,35,2267,0.998,0.01,0.95
8258,32,2267,0.998,0.01,0.95
8259,53,2267,0.998,0.01,0.95
8260,24,2267,0.998,0.01,0.95
8261,49,2267,0.998,0.01,0.95
8262,28,2267,0.998,0.01,0.95
8263,90,2267,0.998,0.01,0.95
8264,94,2267,0.998,0.01,0.95
8265,71,2267,0.998,0.01,0.95
8266,44,2267,0.998,0.01,0.95
8267,67,2267,0.998,0.01,0.95
8268,58,2267,0.998,0.01,0.95
8269,24,2267,0.998,0.01,0.95
8270,87,2267,0.998,0.01,0.95
8271,62,2267,0.998,0.01,0.95
8272,85,2267,0.998,0.01,0.95
8273,62,2267,0.998,0.01,0.95
8274,116,2267,0.998,0.01,0.95
8275,62,2267,0.998,0.01,0.95
8276,46,2267,0.998,0.01,0.95
8277,65,2267,0.998,0.01,0.95
8278,47,2267,0.998,0.01,0.95
8279,63,2267,0.998,0.01,0.95
8280,29,2267,0.998,0.01,0.95
8281,29,2267,0.998,0.01,0.95
8282,10,2267,0.998,0.01,0.95
8283,16,2267,0.998,0.01,0.95
8284,50,2267,0.998,0.01,0.95
8285,41,2267,0.998,0.01,0.95
8286,55,2267,0.998,0.01,0.95
8287,47,2267,0.998,0.01,0.95
8288,16,2267,0.998,0.01,0.95
8289,57,2267,0.998,0.01,0.95
8290,60,2267,0.998,0.01,0.95
8291,82,2267,0.998,0.01,0.95
8292,108,2267,0.998,0.01,0.95
8293,68,2267,0.998,0.01,0.95
8294,27,2267,0.998,0.01,0.95
8295,55,2267,0.998,0.01,0.95
8296,142,2267,0.998,0.01,0.95
8297,40,2267,0.998,0.01,0.95
8298,54,2267,0.998,0.01,0.95
8299,51,2267,0.998,0.01,0.95
8300,64,2267,0.998,0.01,0.95
8301,43,2267,0.998,0.01,0.95
8302,72,2267,0.998,0.01,0.95
8303,18,2267,0.998,0.01,0.95
8304,74,2267,0.998,0.01,0.95
8305,94,2267,0.998,0.01,0.95
8306,118,2267,0.998,0.01,0.95
8307,46,2267,0.998,0.01,0.95
8308,68,2267,0.998,0.01,0.95
8309,4,2267,0.998,0.01,0.95
8310,82,2267,0.998,0.01,0.95
8311,0,2267,0.998,0.01,0.95
8312,40,2267,0.998,0.01,0.95
8313,42,2267,0.998,0.01,0.95
8314,70,2267,0.998,0.01,0.95
8315,67,2267,0.998,0.01,0.95
8316,70,2267,0.998,0.01,0.95
8317,55,2267,0.998,0.01,0.95
8318,73,2267,0.998,0.01,0.95
8319,67,2267,0.998,0.01,0.95
8320,58,2267,0.998,0.01,0.95
8321,28,2267,0.998,0.01,0.95
8322,8,2267,0.998,0.01,0.95
8323,71,2267,0.998,0.01,0.95
8324,32,2267,0.998,0.01,0.95
8325,30,2267,0.998,0.01,0.95
8326,71,2267,0.998,0.01,0.95
8327,11,2267,0.998,0.01,0.95
8328,91,2267,0.998,0.01,0.95
8329,41,2267,0.998,0.01,0.95
8330,4,2267,0.998,0.01,0.95
8331,83,2267,0.998,0.01,0.95
8332,51,2267,0.998,0.01,0.95
8333,41,2267,0.998,0.01,0.95
8334,79,2267,0.998,0.01,0.95
8335,25,2267,0.998,0.01,0.95
8336,34,2267,0.998,0.01,0.95
8337,85,2267,0.998,0.01,0.95
8338,44,2267,0.998,0.01,0.95
8339,78,2267,0.998,0.01,0.95
8340,52,2267,0.998,0.01,0.95
8341,48,2267,0.998,0.01,0.95
8342,41,2267,0.998,0.01,0.95
8343,33,2267,0.998,0.01,0.95
8344,11,2267,0.998,0.01,0.95
8345,33,2267,0.998,0.01,0.95
8346,57,2267,0.998,0.01,0.95
8347,69,2267,0.998,0.01,0.95
8348,45,2267,0.998,0.01,0.95
8349,77,2267,0.998,0.01,0.95
8350,12,2267,0.998,0.01,0.95
8351,88,2267,0.998,0.01,0.95
8352,104,2267,0.998,0.01,0.95
8353,91,2267,0.998,0.01,0.95
8354,21,2267,0.998,0.01,0.95
8355,47,2267,0.998,0.01,0.95
8356,36,2267,0.998,0.01,0.95
8357,56,2267,0.998,0.01,0.95
8358,102,2267,0.998,0.01,0.95
8359,31,2267,0.998,0.01,0.95
8360,50,2267,0.998,0.01,0.95
8361,35,2267,0.998,0.01,0.95
8362,43,2267,0.998,0.01,0.95
8363,55,2267,0.998,0.01,0.95
8364,24,2267,0.998,0.01,0.95
8365,69,2267,0.998,0.01,0.95
8366,39,2267,0.998,0.01,0.95
8367,31,2267,0.998,0.01,0.95
8368,53,2267,0.998,0.01,0.95
8369,97,2267,0.998,0.01,0.95
8370,42,2267,0.998,0.01,0.95
8371,127,2267,0.998,0.01,0.95
8372,52,2267,0.998,0.01,0.95
8373,79,2267,0.998,0.01,0.95
8374,19,2267,0.998,0.01,0.95
8375,64,2267,0.998,0.01,0.95
8376,44,2267,0.998,0.01,0.95
8377,43,2267,0.998,0.01,0.95
8378,81,2267,0.998,0.01,0.95
8379,36,2267,0.998,0.01,0.95
8380,62,2267,0.998,0.01,0.95
8381,34,2267,0.998,0.01,0.95
8382,56,2267,0.998,0.01,0.95
8383,50,2267,0.998,0.01,0.95
8384,46,2267,0.998,0.01,0.95
8385,56,2267,0.998,0.01,0.95
8386,63,2267,0.998,0.01,0.95
8387,47,2267,0.998,0.01,0.95
8388,43,2267,0.998,0.01,0.95
8389,41,2267,0.998,0.01,0.95
8390,83,2267,0.998,0.01,0.95
8391,102,2267,0.998,0.01,0.95
8392,95,2267,0.998,0.01,0.95
8393,77,2267,0.998,0.01,0.95
8394,18,2267,0.998,0.01,0.95
8395,86,2267,0.998,0.01,0.95
8396,57,2267,0.998,0.01,0.95
8397,75,2267,0.998,0.01,0.95
8398,9,2267,0.998,0.01,0.95
8399,51,2267,0.998,0.01,0.95
8400,48,2267,0.998,0.01,0.95
8401,31,2267,0.998,0.01,0.95
8402,70,2267,0.998,0.01,0.95
8403,41,2267,0.998,0.01,0.95
8404,76,2267,0.998,0.01,0.95
8405,81,2267,0.998,0.01,0.95
8406,115,2267,0.998,0.01,0.95
8407,58,2267,0.998,0.01,0.95
8408,51,2267,0.998,0.01,0.95
8409,81,2267,0.998,0.01,0.95
8410,102,2267,0.998,0.01,0.95
8411,76,2267,0.998,0.01,0.95
8412,72,2267,0.998,0.01,0.95
8413,52,2267,0.998,0.01,0.95
8414,72,2267,0.998,0.01,0.95
8415,112,2267,0.998,0.01,0.95
8416,61,2267,0.998,0.01,0.95
8417,20,2267,0.998,0.01,0.95
8418,0,2267,0.998,0.01,0.95
8419,58,2267,0.998,0.01,0.95
8420,47,2267,0.998,0.01,0.95
8421,45,2267,0.998,0.01,0.95
8422,57,2267,0.998,0.01,0.95
8423,108,2267,0.998,0.01,0.95
8424,23,2267,0.998,0.01,0.95
8425,69,2267,0.998,0.01,0.95
8426,96,2267,0.998,0.01,0.95
8427,32,2267,0.998,0.01,0.95
8428,76,2267,0.998,0.01,0.95
8429,40,2267,0.998,0.01,0.95
8430,72,2267,0.998,0.01,0.95
8431,39,2267,0.998,0.01,0.95
8432,79,2267,0.998,0.01,0.95
8433,52,2267,0.998,0.01,0.95
8434,37,2267,0.998,0.01,0.95
8435,70,2267,0.998,0.01,0.95
8436,59,2267,0.998,0.01,0.95
8437,49,2267,0.998,0.01,0.95
8438,34,2267,0.998,0.01,0.95
8439,47,2267,0.998,0.01,0.95
8440,25,2267,0.998,0.01,0.95
8441,33,2267,0.998,0.01,0.95
8442,3,2267,0.998,0.01,0.95
8443,29,2267,0.998,0.01,0.95
8444,50,2267,0.998,0.01,0.95
8445,111,2267,0.998,0.01,0.95
8446,59,2267,0.998,0.01,0.95
8447,29,2267,0.998,0.01,0.95
8448,18,2267,0.998,0.01,0.95
8449,32,2267,0.998,0.01,0.95
8450,29,2267,0.998,0.01,0.95
8451,22,2267,0.998,0.01,0.95
8452,80,2267,0.998,0.01,0.95
8453,38,2267,0.998,0.01,0.95
8454,39,2267,0.998,0.01,0.95
8455,40,2267,0.998,0.01,0.95
8456,63,2267,0.998,0.01,0.95
8457,43,2267,0.998,0.01,0.95
8458,72,2267,0.998,0.01,0.95
8459,45,2267,0.998,0.01,0.95
8460,0,2267,0.998,0.01,0.95
8461,46,2267,0.998,0.01,0.95
8462,55,2267,0.998,0.01,0.95
8463,20,2267,0.998,0.01,0.95
8464,34,2267,0.998,0.01,0.95
8465,58,2267,0.998,0.01,0.95
8466,42,2267,0.998,0.01,0.95
8467,12,2267,0.998,0.01,0.95
8468,60,2267,0.998,0.01,0.95
8469,58,2267,0.998,0.01,0.95
8470,59,2267,0.998,0.01,0.95
8471,43,2267,0.998,0.01,0.95
8472,71,2267,0.998,0.01,0.95
8473,84,2267,0.998,0.01,0.95
8474,28,2267,0.998,0.01,0.95
8475,59,2267,0.998,0.01,0.95
8476,83,2267,0.998,0.01,0.95
8477,29,2267,0.998,0.01,0.95
8478,0,2267,0.998,0.01,0.95
8479,23,2267,0.998,0.01,0.95
8480,30,2267,0.998,0.01,0.95
8481,50,2267,0.998,0.01,0.95
8482,33,2267,0.998,0.01,0.95
8483,42,2267,0.998,0.01,0.95
8484,29,2267,0.998,0.01,0.95
8485,88,2267,0.998,0.01,0.95
8486,51,2267,0.998,0.01,0.95
8487,55,2267,0.998,0.01,0.95
8488,63,2267,0.998,0.01,0.95
8489,49,2267,0.998,0.01,0.95
8490,19,2267,0.998,0.01,0.95
8491,64,2267,0.998,0.01,0.95
8492,30,2267,0.998,0.01,0.95
8493,9,2267,0.998,0.01,0.95
8494,41,2267,0.998,0.01,0.95
8495,68,2267,0.998,0.01,0.95
8496,35,2267,0.998,0.01,0.95
8497,64,2267,0.998,0.01,0.95
8498,65,2267,0.998,0.01,0.95
8499,60,2267,0.998,0.01,0.95
8500,17,2267,0.998,0.01,0.95
8501,39,2267,0.998,0.01,0.95
8502,107,2267,0.998,0.01,0.95
8503,37,2267,0.998,0.01,0.95
8504,34,2267,0.998,0.01,0.95
8505,64,2267,0.998,0.01,0.95
8506,43,2267,0.998,0.01,0.95
8507,91,2267,0.998,0.01,0.95
8508,55,2267,0.998,0.01,0.95
8509,32,2267,0.998,0.01,0.95
8510,64,2267,0.998,0.01,0.95
8511,45,2267,0.998,0.01,0.95
8512,0,2267,0.998,0.01,0.95
8513,23,2267,0.998,0.01,0.95
8514,66,2267,0.998,0.01,0.95
8515,46,2267,0.998,0.01,0.95
8516,53,2267,0.998,0.01,0.95
8517,18,2267,0.998,0.01,0.95
8518,61,2267,0.998,0.01,0.95
8519,27,2267,0.998,0.01,0.95
8520,58,2267,0.998,0.01,0.95
8521,75,2267,0.998,0.01,0.95
8522,47,2267,0.998,0.01,0.95
8523,49,2267,0.998,0.01,0.95
8524,24,2267,0.998,0.01,0.95
8525,35,2267,0.998,0.01,0.95
8526,57,2267,0.998,0.01,0.95
8527,78,2267,0.998,0.01,0.95
8528,67,2267,0.998,0.01,0.95
8529,51,2267,0.998,0.01,0.95
8530,33,2267,0.998,0.01,0.95
8531,35,2267,0.998,0.01,0.95
8532,53,2267,0.998,0.01,0.95
8533,78,2267,0.998,0.01,0.95
8534,40,2267,0.998,0.01,0.95
8535,24,2267,0.998,0.01,0.95
8536,31,2267,0.998,0.01,0.95
8537,55,2267,0.998,0.01,0.95
8538,51,2267,0.998,0.01,0.95
8539,58,2267,0.998,0.01,0.95
8540,39,2267,0.998,0.01,0.95
8541,33,2267,0.998,0.01,0.95
8542,39,2267,0.998,0.01,0.95
8543,21,2267,0.998,0.01,0.95
8544,22,2267,0.998,0.01,0.95
8545,64,2267,0.998,0.01,0.95
8546,69,2267,0.998,0.01,0.95
8547,28,2267,0.998,0.01,0.95
8548,36,2267,0.998,0.01,0.95
8549,12,2267,0.998,0.01,0.95
8550,81,2267,0.998,0.01,0.95
8551,42,2267,0.998,0.01,0.95
8552,9,2267,0.998,0.01,0.95
8553,54,2267,0.998,0.01,0.95
8554,35,2267,0.998,0.01,0.95
8555,14,2267,0.998,0.01,0.95
8556,97,2267,0.998,0.01,0.95
8557,50,2267,0.998,0.01,0.95
8558,73,2267,0.998,0.01,0.95
8559,51,2267,0.998,0.01,0.95
8560,23,2267,0.998,0.01,0.95
8561,59,2267,0.998,0.01,0.95
8562,80,2267,0.998,0.01,0.95
8563,58,2267,0.998,0.01,0.95
8564,47,2267,0.998,0.01,0.95
8565,70,2267,0.998,0.01,0.95
8566,27,2267,0.998,0.01,0.95
8567,110,2267,0.998,0.01,0.95
8568,62,2267,0.998,0.01,0.95
8569,67,2267,0.998,0.01,0.95
8570,29,2267,0.998,0.01,0.95
8571,55,2267,0.998,0.01,0.95
8572,47,2267,0.998,0.01,0.95
8573,106,2267,0.998,0.01,0.95
8574,47,2267,0.998,0.01,0.95
8575,88,2267,0.998,0.01,0.95
8576,51,2267,0.998,0.01,0.95
8577,40,2267,0.998,0.01,0.95
8578,22,2267,0.998,0.01,0.95
8579,48,2267,0.998,0.01,0.95
8580,92,2267,0.998,0.01,0.95
8581,67,2267,0.998,0.01,0.95
8582,56,2267,0.998,0.01,0.95
8583,11,2267,0.998,0.01,0.95
8584,68,2267,0.998,0.01,0.95
8585,39,2267,0.998,0.01,0.95
8586,61,2267,0.998,0.01,0.95
8587,94,2267,0.998,0.01,0.95
8588,65,2267,0.998,0.01,0.95
8589,54,2267,0.998,0.01,0.95
8590,64,2267,0.998,0.01,0.95
8591,29,2267,0.998,0.01,0.95
8592,26,2267,0.998,0.01,0.95
8593,58,2267,0.998,0.01,0.95
8594,38,2267,0.998,0.01,0.95
8595,46,2267,0.998,0.01,0.95
8596,30,2267,0.998,0.01,0.95
8597,89,2267,0.998,0.01,0.95
8598,52,2267,0.998,0.01,0.95
8599,46,2267,0.998,0.01,0.95
8600,16,2267,0.998,0.01,0.95
8601,104,2267,0.998,0.01,0.95
8602,48,2267,0.998,0.01,0.95
8603,78,2267,0.998,0.01,0.95
8604,86,2267,0.998,0.01,0.95
8605,65,2267,0.998,0.01,0.95
8606,89,2267,0.998,0.01,0.95
8607,37,2267,0.998,0.01,0.95
8608,50,2267,0.998,0.01,0.95
8609,53,2267,0.998,0.01,0.95
8610,19,2267,0.998,0.01,0.95
8611,39,2267,0.998,0.01,0.95
8612,38,2267,0.998,0.01,0.95
8613,48,2267,0.998,0.01,0.95
8614,34,2267,0.998,0.01,0.95
8615,77,2267,0.998,0.01,0.95
8616,119,2267,0.998,0.01,0.95
8617,92,2267,0.998,0.01,0.95
8618,36,2267,0.998,0.01,0.95
8619,9,2267,0.998,0.01,0.95
8620,59,2267,0.998,0.01,0.95
8621,72,2267,0.998,0.01,0.95
8622,84,2267,0.998,0.01,0.95
8623,76,2267,0.998,0.01,0.95
8624,29,2267,0.998,0.01,0.95
8625,19,2267,0.998,0.01,0.95
8626,32,2267,0.998,0.01,0.95
8627,66,2267,0.998,0.01,0.95
8628,50,2267,0.998,0.01,0.95
8629,54,2267,0.998,0.01,0.95
8630,94,2267,0.998,0.01,0.95
8631,62,2267,0.998,0.01,0.95
8632,79,2267,0.998,0.01,0.95
8633,48,2267,0.998,0.01,0.95
8634,74,2267,0.998,0.01,0.95
8635,89,2267,0.998,0.01,0.95
8636,51,2267,0.998,0.01,0.95
8637,116,2267,0.998,0.01,0.95
8638,88,2267,0.998,0.01,0.95
8639,22,2267,0.998,0.01,0.95
8640,78,2267,0.998,0.01,0.95
8641,4,2267,0.998,0.01,0.95
8642,9,2267,0.998,0.01,0.95
8643,46,2267,0.998,0.01,0.95
8644,48,2267,0.998,0.01,0.95
8645,85,2267,0.998,0.01,0.95
8646,3,2267,0.998,0.01,0.95
8647,68,2267,0.998,0.01,0.95
8648,90,2267,0.998,0.01,0.95
8649,15,2267,0.998,0.01,0.95
8650,11,2267,0.998,0.01,0.95
8651,36,2267,0.998,0.01,0.95
8652,56,2267,0.998,0.01,0.95
8653,69,2267,0.998,0.01,0.95
8654,43,2267,0.998,0.01,0.95
8655,58,2267,0.998,0.01,0.95
8656,90,2267,0.998,0.01,0.95
8657,97,2267,0.998,0.01,0.95
8658,31,2267,0.998,0.01,0.95
8659,46,2267,0.998,0.01,0.95
8660,46,2267,0.998,0.01,0.95
8661,23,2267,0.998,0.01,0.95
8662,80,2267,0.998,0.01,0.95
8663,42,2267,0.998,0.01,0.95
8664,54,2267,0.998,0.01,0.95
8665,61,2267,0.998,0.01,0.95
8666,42,2267,0.998,0.01,0.95
8667,52,2267,0.998,0.01,0.95
8668,48,2267,0.998,0.01,0.95
8669,88,2267,0.998,0.01,0.95
8670,45,2267,0.998,0.01,0.95
8671,69,2267,0.998,0.01,0.95
8672,0,2267,0.998,0.01,0.95
8673,59,2267,0.998,0.01,0.95
8674,51,2267,0.998,0.01,0.95
8675,132,2267,0.998,0.01,0.95
8676,73,2267,0.998,0.01,0.95
8677,46,2267,0.998,0.01,0.95
8678,59,2267,0.998,0.01,0.95
8679,16,2267,0.998,0.01,0.95
8680,51,2267,0.998,0.01,0.95
8681,88,2267,0.998,0.01,0.95
8682,36,2267,0.998,0.01,0.95
8683,16,2267,0.998,0.01,0.95
8684,20,2267,0.998,0.01,0.95
8685,54,2267,0.998,0.01,0.95
8686,82,2267,0.998,0.01,0.95
8687,88,2267,0.998,0.01,0.95
8688,30,2267,0.998,0.01,0.95
8689,40,2267,0.998,0.01,0.95
8690,33,2267,0.998,0.01,0.95
8691,53,2267,0.998,0.01,0.95
8692,33,2267,0.998,0.01,0.95
8693,72,2267,0.998,0.01,0.95
8694,59,2267,0.998,0.01,0.95
8695,62,2267,0.998,0.01,0.95
8696,76,2267,0.998,0.01,0.95
8697,46,2267,0.998,0.01,0.95
8698,48,2267,0.998,0.01,0.95
8699,39,2267,0.998,0.01,0.95
8700,143,2267,0.998,0.01,0.95
8701,77,2267,0.998,0.01,0.95
8702,20,2267,0.998,0.01,0.95
8703,44,2267,0.998,0.01,0.95
8704,42,2267,0.998,0.01,0.95
8705,104,2267,0.998,0.01,0.95
8706,102,2267,0.998,0.01,0.95
8707,4,2267,0.998,0.01,0.95
8708,84,2267,0.998,0.01,0.95
8709,112,2267,0.998,0.01,0.95
8710,90,2267,0.998,0.01,0.95
8711,15,2267,0.998,0.01,0.95
8712,67,2267,0.998,0.01,0.95
8713,80,2267,0.998,0.01,0.95
8714,40,2267,0.998,0.01,0.95
