,Scores,Alive_Duration,Epsilon_Discount,Learning_Rate,Discount_Rate
7949,48,755,0.9992,0.01,0.95
7950,42,755,0.9992,0.01,0.95
7951,71,755,0.9992,0.01,0.95
7952,35,755,0.9992,0.01,0.95
7953,27,755,0.9992,0.01,0.95
7954,51,755,0.9992,0.01,0.95
7955,60,755,0.9992,0.01,0.95
7956,76,755,0.9992,0.01,0.95
7957,41,755,0.9992,0.01,0.95
7958,41,755,0.9992,0.01,0.95
7959,36,755,0.9992,0.01,0.95
7960,50,755,0.9992,0.01,0.95
7961,51,755,0.9992,0.01,0.95
7962,23,755,0.9992,0.01,0.95
7963,29,755,0.9992,0.01,0.95
7964,74,755,0.9992,0.01,0.95
7965,39,755,0.9992,0.01,0.95
7966,34,755,0.9992,0.01,0.95
7967,21,755,0.9992,0.01,0.95
7968,15,755,0.9992,0.01,0.95
7969,64,755,0.9992,0.01,0.95
7970,76,755,0.9992,0.01,0.95
7971,12,755,0.9992,0.01,0.95
7972,63,755,0.9992,0.01,0.95
7973,72,755,0.9992,0.01,0.95
7974,45,755,0.9992,0.01,0.95
7975,42,755,0.9992,0.01,0.95
7976,31,755,0.9992,0.01,0.95
7977,16,755,0.9992,0.01,0.95
7978,47,755,0.9992,0.01,0.95
7979,46,755,0.9992,0.01,0.95
7980,55,755,0.9992,0.01,0.95
7981,38,755,0.9992,0.01,0.95
7982,4,755,0.9992,0.01,0.95
7983,14,755,0.9992,0.01,0.95
7984,31,755,0.9992,0.01,0.95
7985,18,755,0.9992,0.01,0.95
7986,50,755,0.9992,0.01,0.95
7987,49,755,0.9992,0.01,0.95
7988,61,755,0.9992,0.01,0.95
7989,63,755,0.9992,0.01,0.95
7990,44,755,0.9992,0.01,0.95
7991,43,755,0.9992,0.01,0.95
7992,41,755,0.9992,0.01,0.95
7993,11,755,0.9992,0.01,0.95
7994,31,755,0.9992,0.01,0.95
7995,46,755,0.9992,0.01,0.95
7996,49,755,0.9992,0.01,0.95
7997,51,755,0.9992,0.01,0.95
7998,63,755,0.9992,0.01,0.95
7999,32,755,0.9992,0.01,0.95
8000,51,755,0.9992,0.01,0.95
8001,47,755,0.9992,0.01,0.95
8002,21,755,0.9992,0.01,0.95
8003,54,755,0.9992,0.01,0.95
8004,37,755,0.9992,0.01,0.95
8005,11,755,0.9992,0.01,0.95
8006,44,755,0.9992,0.01,0.95
8007,69,755,0.9992,0.01,0.95
8008,35,755,0.9992,0.01,0.95
8009,62,755,0.9992,0.01,0.95
8010,26,755,0.9992,0.01,0.95
8011,33,755,0.9992,0.01,0.95
8012,19,755,0.9992,0.01,0.95
8013,55,755,0.9992,0.01,0.95
8014,49,755,0.9992,0.01,0.95
8015,39,755,0.9992,0.01,0.95
8016,62,755,0.9992,0.01,0.95
8017,47,755,0.9992,0.01,0.95
8018,13,755,0.9992,0.01,0.95
8019,56,755,0.9992,0.01,0.95
8020,51,755,0.9992,0.01,0.95
8021,72,755,0.9992,0.01,0.95
8022,58,755,0.9992,0.01,0.95
8023,51,755,0.9992,0.01,0.95
8024,25,755,0.9992,0.01,0.95
8025,34,755,0.9992,0.01,0.95
8026,33,755,0.9992,0.01,0.95
8027,31,755,0.9992,0.01,0.95
8028,29,755,0.9992,0.01,0.95
8029,70,755,0.9992,0.01,0.95
8030,24,755,0.9992,0.01,0.95
8031,42,755,0.9992,0.01,0.95
8032,29,755,0.9992,0.01,0.95
8033,31,755,0.9992,0.01,0.95
8034,30,755,0.9992,0.01,0.95
8035,31,755,0.9992,0.01,0.95
8036,39,755,0.9992,0.01,0.95
8037,42,755,0.9992,0.01,0.95
8038,38,755,0.9992,0.01,0.95
8039,33,755,0.9992,0.01,0.95
8040,27,755,0.9992,0.01,0.95
8041,45,755,0.9992,0.01,0.95
8042,36,755,0.9992,0.01,0.95
8043,76,755,0.9992,0.01,0.95
8044,40,755,0.9992,0.01,0.95
8045,24,755,0.9992,0.01,0.95
8046,33,755,0.9992,0.01,0.95
8047,59,755,0.9992,0.01,0.95
8048,54,755,0.9992,0.01,0.95
8049,18,755,0.9992,0.01,0.95
8050,53,755,0.9992,0.01,0.95
8051,61,755,0.9992,0.01,0.95
8052,55,755,0.9992,0.01,0.95
8053,44,755,0.9992,0.01,0.95
8054,46,755,0.9992,0.01,0.95
8055,71,755,0.9992,0.01,0.95
8056,36,755,0.9992,0.01,0.95
8057,24,755,0.9992,0.01,0.95
8058,28,755,0.9992,0.01,0.95
8059,40,755,0.9992,0.01,0.95
8060,32,755,0.9992,0.01,0.95
8061,56,755,0.9992,0.01,0.95
8062,69,755,0.9992,0.01,0.95
8063,47,755,0.9992,0.01,0.95
8064,56,755,0.9992,0.01,0.95
8065,58,755,0.9992,0.01,0.95
8066,51,755,0.9992,0.01,0.95
8067,50,755,0.9992,0.01,0.95
8068,78,755,0.9992,0.01,0.95
8069,76,755,0.9992,0.01,0.95
8070,51,755,0.9992,0.01,0.95
8071,48,755,0.9992,0.01,0.95
8072,46,755,0.9992,0.01,0.95
8073,28,755,0.9992,0.01,0.95
8074,18,755,0.9992,0.01,0.95
8075,41,755,0.9992,0.01,0.95
8076,62,755,0.9992,0.01,0.95
8077,33,755,0.9992,0.01,0.95
8078,41,755,0.9992,0.01,0.95
8079,59,755,0.9992,0.01,0.95
8080,51,755,0.9992,0.01,0.95
8081,23,755,0.9992,0.01,0.95
8082,63,755,0.9992,0.01,0.95
8083,37,755,0.9992,0.01,0.95
8084,43,755,0.9992,0.01,0.95
8085,36,755,0.9992,0.01,0.95
8086,28,755,0.9992,0.01,0.95
8087,60,755,0.9992,0.01,0.95
8088,53,755,0.9992,0.01,0.95
8089,56,755,0.9992,0.01,0.95
8090,32,755,0.9992,0.01,0.95
8091,50,755,0.9992,0.01,0.95
8092,33,755,0.9992,0.01,0.95
8093,25,755,0.9992,0.01,0.95
8094,30,755,0.9992,0.01,0.95
8095,39,755,0.9992,0.01,0.95
8096,51,755,0.9992,0.01,0.95
8097,65,755,0.9992,0.01,0.95
8098,69,755,0.9992,0.01,0.95
8099,55,755,0.9992,0.01,0.95
8100,37,755,0.9992,0.01,0.95
8101,38,755,0.9992,0.01,0.95
8102,25,755,0.9992,0.01,0.95
8103,66,755,0.9992,0.01,0.95
8104,15,755,0.9992,0.01,0.95
8105,46,755,0.9992,0.01,0.95
8106,62,755,0.9992,0.01,0.95
8107,49,755,0.9992,0.01,0.95
8108,44,755,0.9992,0.01,0.95
8109,32,755,0.9992,0.01,0.95
8110,45,755,0.9992,0.01,0.95
8111,42,755,0.9992,0.01,0.95
8112,55,755,0.9992,0.01,0.95
8113,61,755,0.9992,0.01,0.95
8114,39,755,0.9992,0.01,0.95
8115,63,755,0.9992,0.01,0.95
8116,64,755,0.9992,0.01,0.95
8117,21,755,0.9992,0.01,0.95
8118,48,755,0.9992,0.01,0.95
8119,30,755,0.9992,0.01,0.95
8120,34,755,0.9992,0.01,0.95
8121,50,755,0.9992,0.01,0.95
8122,23,755,0.9992,0.01,0.95
8123,44,755,0.9992,0.01,0.95
8124,51,755,0.9992,0.01,0.95
8125,52,755,0.9992,0.01,0.95
8126,25,755,0.9992,0.01,0.95
8127,35,755,0.9992,0.01,0.95
8128,42,755,0.9992,0.01,0.95
8129,23,755,0.9992,0.01,0.95
8130,56,755,0.9992,0.01,0.95
8131,43,755,0.9992,0.01,0.95
8132,29,755,0.9992,0.01,0.95
8133,31,755,0.9992,0.01,0.95
8134,21,755,0.9992,0.01,0.95
8135,22,755,0.9992,0.01,0.95
8136,31,755,0.9992,0.01,0.95
8137,32,755,0.9992,0.01,0.95
8138,41,755,0.9992,0.01,0.95
8139,45,755,0.9992,0.01,0.95
8140,33,755,0.9992,0.01,0.95
8141,60,755,0.9992,0.01,0.95
8142,60,755,0.9992,0.01,0.95
8143,65,755,0.9992,0.01,0.95
8144,34,755,0.9992,0.01,0.95
8145,67,755,0.9992,0.01,0.95
8146,39,755,0.9992,0.01,0.95
8147,40,755,0.9992,0.01,0.95
8148,69,755,0.9992,0.01,0.95
8149,61,755,0.9992,0.01,0.95
8150,25,755,0.9992,0.01,0.95
8151,56,755,0.9992,0.01,0.95
8152,27,755,0.9992,0.01,0.95
8153,16,755,0.9992,0.01,0.95
8154,20,755,0.9992,0.01,0.95
8155,90,755,0.9992,0.01,0.95
8156,60,755,0.9992,0.01,0.95
8157,38,755,0.9992,0.01,0.95
8158,27,755,0.9992,0.01,0.95
8159,40,755,0.9992,0.01,0.95
8160,86,755,0.9992,0.01,0.95
8161,25,755,0.9992,0.01,0.95
8162,54,755,0.9992,0.01,0.95
8163,31,755,0.9992,0.01,0.95
8164,31,755,0.9992,0.01,0.95
8165,20,755,0.9992,0.01,0.95
8166,55,755,0.9992,0.01,0.95
8167,19,755,0.9992,0.01,0.95
8168,74,755,0.9992,0.01,0.95
8169,21,755,0.9992,0.01,0.95
8170,70,755,0.9992,0.01,0.95
8171,44,755,0.9992,0.01,0.95
8172,60,755,0.9992,0.01,0.95
8173,72,755,0.9992,0.01,0.95
8174,53,755,0.9992,0.01,0.95
8175,54,755,0.9992,0.01,0.95
8176,37,755,0.9992,0.01,0.95
8177,61,755,0.9992,0.01,0.95
8178,43,755,0.9992,0.01,0.95
8179,49,755,0.9992,0.01,0.95
8180,70,755,0.9992,0.01,0.95
8181,11,755,0.9992,0.01,0.95
8182,79,755,0.9992,0.01,0.95
8183,30,755,0.9992,0.01,0.95
8184,73,755,0.9992,0.01,0.95
8185,68,755,0.9992,0.01,0.95
8186,58,755,0.9992,0.01,0.95
8187,43,755,0.9992,0.01,0.95
8188,39,755,0.9992,0.01,0.95
8189,49,755,0.9992,0.01,0.95
8190,91,755,0.9992,0.01,0.95
8191,76,755,0.9992,0.01,0.95
8192,44,755,0.9992,0.01,0.95
8193,32,755,0.9992,0.01,0.95
8194,56,755,0.9992,0.01,0.95
8195,37,755,0.9992,0.01,0.95
8196,76,755,0.9992,0.01,0.95
8197,45,755,0.9992,0.01,0.95
8198,57,755,0.9992,0.01,0.95
8199,16,755,0.9992,0.01,0.95
8200,50,755,0.9992,0.01,0.95
8201,72,755,0.9992,0.01,0.95
8202,29,755,0.9992,0.01,0.95
8203,16,755,0.9992,0.01,0.95
8204,54,755,0.9992,0.01,0.95
8205,66,755,0.9992,0.01,0.95
8206,69,755,0.9992,0.01,0.95
8207,53,755,0.9992,0.01,0.95
8208,14,755,0.9992,0.01,0.95
8209,14,755,0.9992,0.01,0.95
8210,39,755,0.9992,0.01,0.95
8211,53,755,0.9992,0.01,0.95
8212,40,755,0.9992,0.01,0.95
8213,49,755,0.9992,0.01,0.95
8214,42,755,0.9992,0.01,0.95
8215,42,755,0.9992,0.01,0.95
8216,80,755,0.9992,0.01,0.95
8217,39,755,0.9992,0.01,0.95
8218,53,755,0.9992,0.01,0.95
8219,64,755,0.9992,0.01,0.95
8220,19,755,0.9992,0.01,0.95
8221,31,755,0.9992,0.01,0.95
8222,28,755,0.9992,0.01,0.95
8223,57,755,0.9992,0.01,0.95
8224,15,755,0.9992,0.01,0.95
8225,77,755,0.9992,0.01,0.95
8226,74,755,0.9992,0.01,0.95
8227,52,755,0.9992,0.01,0.95
8228,35,755,0.9992,0.01,0.95
8229,42,755,0.9992,0.01,0.95
8230,27,755,0.9992,0.01,0.95
8231,12,755,0.9992,0.01,0.95
8232,29,755,0.9992,0.01,0.95
8233,27,755,0.9992,0.01,0.95
8234,72,755,0.9992,0.01,0.95
8235,34,755,0.9992,0.01,0.95
8236,29,755,0.9992,0.01,0.95
8237,51,755,0.9992,0.01,0.95
8238,41,755,0.9992,0.01,0.95
8239,62,755,0.9992,0.01,0.95
8240,21,755,0.9992,0.01,0.95
8241,26,755,0.9992,0.01,0.95
8242,30,755,0.9992,0.01,0.95
8243,6,755,0.9992,0.01,0.95
8244,33,755,0.9992,0.01,0.95
8245,43,755,0.9992,0.01,0.95
8246,51,755,0.9992,0.01,0.95
8247,35,755,0.9992,0.01,0.95
8248,22,755,0.9992,0.01,0.95
8249,25,755,0.9992,0.01,0.95
8250,40,755,0.9992,0.01,0.95
8251,43,755,0.9992,0.01,0.95
8252,53,755,0.9992,0.01,0.95
8253,64,755,0.9992,0.01,0.95
8254,53,755,0.9992,0.01,0.95
8255,24,755,0.9992,0.01,0.95
8256,42,755,0.9992,0.01,0.95
8257,22,755,0.9992,0.01,0.95
8258,30,755,0.9992,0.01,0.95
8259,48,755,0.9992,0.01,0.95
8260,18,755,0.9992,0.01,0.95
8261,21,755,0.9992,0.01,0.95
8262,54,755,0.9992,0.01,0.95
8263,49,755,0.9992,0.01,0.95
8264,45,755,0.9992,0.01,0.95
8265,46,755,0.9992,0.01,0.95
8266,66,755,0.9992,0.01,0.95
8267,34,755,0.9992,0.01,0.95
8268,18,755,0.9992,0.01,0.95
8269,19,755,0.9992,0.01,0.95
8270,18,755,0.9992,0.01,0.95
8271,81,755,0.9992,0.01,0.95
8272,43,755,0.9992,0.01,0.95
8273,81,755,0.9992,0.01,0.95
8274,57,755,0.9992,0.01,0.95
8275,32,755,0.9992,0.01,0.95
8276,24,755,0.9992,0.01,0.95
8277,50,755,0.9992,0.01,0.95
8278,84,755,0.9992,0.01,0.95
8279,23,755,0.9992,0.01,0.95
8280,32,755,0.9992,0.01,0.95
8281,56,755,0.9992,0.01,0.95
8282,20,755,0.9992,0.01,0.95
8283,61,755,0.9992,0.01,0.95
8284,12,755,0.9992,0.01,0.95
8285,42,755,0.9992,0.01,0.95
8286,61,755,0.9992,0.01,0.95
8287,68,755,0.9992,0.01,0.95
8288,55,755,0.9992,0.01,0.95
8289,50,755,0.9992,0.01,0.95
8290,58,755,0.9992,0.01,0.95
8291,73,755,0.9992,0.01,0.95
8292,9,755,0.9992,0.01,0.95
8293,35,755,0.9992,0.01,0.95
8294,52,755,0.9992,0.01,0.95
8295,48,755,0.9992,0.01,0.95
8296,43,755,0.9992,0.01,0.95
8297,39,755,0.9992,0.01,0.95
8298,66,755,0.9992,0.01,0.95
8299,39,755,0.9992,0.01,0.95
8300,30,755,0.9992,0.01,0.95
8301,48,755,0.9992,0.01,0.95
8302,31,755,0.9992,0.01,0.95
8303,29,755,0.9992,0.01,0.95
8304,53,755,0.9992,0.01,0.95
8305,14,755,0.9992,0.01,0.95
8306,43,755,0.9992,0.01,0.95
8307,39,755,0.9992,0.01,0.95
8308,15,755,0.9992,0.01,0.95
8309,74,755,0.9992,0.01,0.95
8310,65,755,0.9992,0.01,0.95
8311,31,755,0.9992,0.01,0.95
8312,26,755,0.9992,0.01,0.95
8313,75,755,0.9992,0.01,0.95
8314,24,755,0.9992,0.01,0.95
8315,32,755,0.9992,0.01,0.95
8316,36,755,0.9992,0.01,0.95
8317,79,755,0.9992,0.01,0.95
8318,73,755,0.9992,0.01,0.95
8319,51,755,0.9992,0.01,0.95
8320,51,755,0.9992,0.01,0.95
8321,33,755,0.9992,0.01,0.95
8322,43,755,0.9992,0.01,0.95
8323,59,755,0.9992,0.01,0.95
8324,31,755,0.9992,0.01,0.95
8325,36,755,0.9992,0.01,0.95
8326,68,755,0.9992,0.01,0.95
8327,48,755,0.9992,0.01,0.95
8328,39,755,0.9992,0.01,0.95
8329,65,755,0.9992,0.01,0.95
8330,44,755,0.9992,0.01,0.95
8331,41,755,0.9992,0.01,0.95
8332,63,755,0.9992,0.01,0.95
8333,49,755,0.9992,0.01,0.95
8334,54,755,0.9992,0.01,0.95
8335,37,755,0.9992,0.01,0.95
8336,45,755,0.9992,0.01,0.95
8337,19,755,0.9992,0.01,0.95
8338,48,755,0.9992,0.01,0.95
8339,39,755,0.9992,0.01,0.95
8340,82,755,0.9992,0.01,0.95
8341,45,755,0.9992,0.01,0.95
8342,50,755,0.9992,0.01,0.95
8343,82,755,0.9992,0.01,0.95
8344,51,755,0.9992,0.01,0.95
8345,18,755,0.9992,0.01,0.95
8346,28,755,0.9992,0.01,0.95
8347,53,755,0.9992,0.01,0.95
8348,23,755,0.9992,0.01,0.95
8349,47,755,0.9992,0.01,0.95
8350,35,755,0.9992,0.01,0.95
8351,43,755,0.9992,0.01,0.95
8352,50,755,0.9992,0.01,0.95
8353,58,755,0.9992,0.01,0.95
8354,42,755,0.9992,0.01,0.95
8355,57,755,0.9992,0.01,0.95
8356,39,755,0.9992,0.01,0.95
8357,52,755,0.9992,0.01,0.95
8358,31,755,0.9992,0.01,0.95
8359,44,755,0.9992,0.01,0.95
8360,24,755,0.9992,0.01,0.95
8361,24,755,0.9992,0.01,0.95
8362,40,755,0.9992,0.01,0.95
8363,38,755,0.9992,0.01,0.95
8364,40,755,0.9992,0.01,0.95
8365,42,755,0.9992,0.01,0.95
8366,43,755,0.9992,0.01,0.95
8367,20,755,0.9992,0.01,0.95
8368,47,755,0.9992,0.01,0.95
8369,61,755,0.9992,0.01,0.95
8370,66,755,0.9992,0.01,0.95
8371,25,755,0.9992,0.01,0.95
8372,32,755,0.9992,0.01,0.95
8373,16,755,0.9992,0.01,0.95
8374,31,755,0.9992,0.01,0.95
8375,38,755,0.9992,0.01,0.95
8376,54,755,0.9992,0.01,0.95
8377,37,755,0.9992,0.01,0.95
8378,22,755,0.9992,0.01,0.95
8379,21,755,0.9992,0.01,0.95
8380,33,755,0.9992,0.01,0.95
8381,39,755,0.9992,0.01,0.95
8382,49,755,0.9992,0.01,0.95
8383,41,755,0.9992,0.01,0.95
8384,66,755,0.9992,0.01,0.95
8385,22,755,0.9992,0.01,0.95
8386,62,755,0.9992,0.01,0.95
8387,30,755,0.9992,0.01,0.95
8388,41,755,0.9992,0.01,0.95
8389,32,755,0.9992,0.01,0.95
8390,45,755,0.9992,0.01,0.95
8391,61,755,0.9992,0.01,0.95
8392,71,755,0.9992,0.01,0.95
8393,61,755,0.9992,0.01,0.95
8394,55,755,0.9992,0.01,0.95
8395,75,755,0.9992,0.01,0.95
8396,53,755,0.9992,0.01,0.95
8397,36,755,0.9992,0.01,0.95
8398,21,755,0.9992,0.01,0.95
8399,45,755,0.9992,0.01,0.95
8400,42,755,0.9992,0.01,0.95
8401,32,755,0.9992,0.01,0.95
8402,35,755,0.9992,0.01,0.95
8403,47,755,0.9992,0.01,0.95
8404,65,755,0.9992,0.01,0.95
8405,54,755,0.9992,0.01,0.95
8406,30,755,0.9992,0.01,0.95
8407,33,755,0.9992,0.01,0.95
8408,32,755,0.9992,0.01,0.95
8409,78,755,0.9992,0.01,0.95
8410,19,755,0.9992,0.01,0.95
8411,59,755,0.9992,0.01,0.95
8412,77,755,0.9992,0.01,0.95
8413,54,755,0.9992,0.01,0.95
8414,68,755,0.9992,0.01,0.95
8415,43,755,0.9992,0.01,0.95
8416,53,755,0.9992,0.01,0.95
8417,40,755,0.9992,0.01,0.95
8418,6,755,0.9992,0.01,0.95
8419,61,755,0.9992,0.01,0.95
8420,43,755,0.9992,0.01,0.95
8421,17,755,0.9992,0.01,0.95
8422,73,755,0.9992,0.01,0.95
8423,75,755,0.9992,0.01,0.95
8424,15,755,0.9992,0.01,0.95
8425,42,755,0.9992,0.01,0.95
8426,58,755,0.9992,0.01,0.95
8427,55,755,0.9992,0.01,0.95
8428,46,755,0.9992,0.01,0.95
8429,48,755,0.9992,0.01,0.95
8430,47,755,0.9992,0.01,0.95
8431,40,755,0.9992,0.01,0.95
8432,30,755,0.9992,0.01,0.95
8433,63,755,0.9992,0.01,0.95
8434,40,755,0.9992,0.01,0.95
8435,54,755,0.9992,0.01,0.95
8436,48,755,0.9992,0.01,0.95
8437,28,755,0.9992,0.01,0.95
8438,55,755,0.9992,0.01,0.95
8439,33,755,0.9992,0.01,0.95
8440,30,755,0.9992,0.01,0.95
8441,30,755,0.9992,0.01,0.95
8442,45,755,0.9992,0.01,0.95
8443,39,755,0.9992,0.01,0.95
8444,12,755,0.9992,0.01,0.95
8445,68,755,0.9992,0.01,0.95
8446,45,755,0.9992,0.01,0.95
8447,54,755,0.9992,0.01,0.95
8448,52,755,0.9992,0.01,0.95
8449,17,755,0.9992,0.01,0.95
8450,29,755,0.9992,0.01,0.95
8451,17,755,0.9992,0.01,0.95
8452,86,755,0.9992,0.01,0.95
8453,17,755,0.9992,0.01,0.95
8454,44,755,0.9992,0.01,0.95
8455,18,755,0.9992,0.01,0.95
8456,74,755,0.9992,0.01,0.95
8457,56,755,0.9992,0.01,0.95
8458,38,755,0.9992,0.01,0.95
8459,45,755,0.9992,0.01,0.95
8460,27,755,0.9992,0.01,0.95
8461,26,755,0.9992,0.01,0.95
8462,23,755,0.9992,0.01,0.95
8463,47,755,0.9992,0.01,0.95
8464,64,755,0.9992,0.01,0.95
8465,34,755,0.9992,0.01,0.95
8466,90,755,0.9992,0.01,0.95
8467,50,755,0.9992,0.01,0.95
8468,41,755,0.9992,0.01,0.95
8469,76,755,0.9992,0.01,0.95
8470,19,755,0.9992,0.01,0.95
8471,53,755,0.9992,0.01,0.95
8472,20,755,0.9992,0.01,0.95
8473,25,755,0.9992,0.01,0.95
8474,23,755,0.9992,0.01,0.95
8475,49,755,0.9992,0.01,0.95
8476,25,755,0.9992,0.01,0.95
8477,24,755,0.9992,0.01,0.95
8478,29,755,0.9992,0.01,0.95
8479,31,755,0.9992,0.01,0.95
8480,53,755,0.9992,0.01,0.95
8481,68,755,0.9992,0.01,0.95
8482,69,755,0.9992,0.01,0.95
8483,20,755,0.9992,0.01,0.95
8484,42,755,0.9992,0.01,0.95
8485,36,755,0.9992,0.01,0.95
8486,33,755,0.9992,0.01,0.95
8487,29,755,0.9992,0.01,0.95
8488,34,755,0.9992,0.01,0.95
8489,59,755,0.9992,0.01,0.95
8490,29,755,0.9992,0.01,0.95
8491,14,755,0.9992,0.01,0.95
8492,73,755,0.9992,0.01,0.95
8493,87,755,0.9992,0.01,0.95
8494,66,755,0.9992,0.01,0.95
8495,24,755,0.9992,0.01,0.95
8496,23,755,0.9992,0.01,0.95
8497,53,755,0.9992,0.01,0.95
8498,74,755,0.9992,0.01,0.95
8499,42,755,0.9992,0.01,0.95
8500,58,755,0.9992,0.01,0.95
8501,67,755,0.9992,0.01,0.95
8502,45,755,0.9992,0.01,0.95
8503,56,755,0.9992,0.01,0.95
8504,57,755,0.9992,0.01,0.95
8505,50,755,0.9992,0.01,0.95
8506,69,755,0.9992,0.01,0.95
8507,31,755,0.9992,0.01,0.95
8508,26,755,0.9992,0.01,0.95
8509,58,755,0.9992,0.01,0.95
8510,29,755,0.9992,0.01,0.95
8511,18,755,0.9992,0.01,0.95
8512,44,755,0.9992,0.01,0.95
8513,24,755,0.9992,0.01,0.95
8514,81,755,0.9992,0.01,0.95
8515,54,755,0.9992,0.01,0.95
8516,16,755,0.9992,0.01,0.95
8517,49,755,0.9992,0.01,0.95
8518,43,755,0.9992,0.01,0.95
8519,57,755,0.9992,0.01,0.95
8520,52,755,0.9992,0.01,0.95
8521,48,755,0.9992,0.01,0.95
8522,56,755,0.9992,0.01,0.95
8523,64,755,0.9992,0.01,0.95
8524,75,755,0.9992,0.01,0.95
8525,71,755,0.9992,0.01,0.95
8526,56,755,0.9992,0.01,0.95
8527,57,755,0.9992,0.01,0.95
8528,37,755,0.9992,0.01,0.95
8529,54,755,0.9992,0.01,0.95
8530,60,755,0.9992,0.01,0.95
8531,43,755,0.9992,0.01,0.95
8532,41,755,0.9992,0.01,0.95
8533,44,755,0.9992,0.01,0.95
8534,55,755,0.9992,0.01,0.95
8535,41,755,0.9992,0.01,0.95
8536,23,755,0.9992,0.01,0.95
8537,27,755,0.9992,0.01,0.95
8538,73,755,0.9992,0.01,0.95
8539,50,755,0.9992,0.01,0.95
8540,61,755,0.9992,0.01,0.95
8541,36,755,0.9992,0.01,0.95
8542,52,755,0.9992,0.01,0.95
8543,22,755,0.9992,0.01,0.95
8544,59,755,0.9992,0.01,0.95
8545,31,755,0.9992,0.01,0.95
8546,50,755,0.9992,0.01,0.95
8547,45,755,0.9992,0.01,0.95
8548,37,755,0.9992,0.01,0.95
8549,20,755,0.9992,0.01,0.95
8550,41,755,0.9992,0.01,0.95
8551,46,755,0.9992,0.01,0.95
8552,28,755,0.9992,0.01,0.95
8553,33,755,0.9992,0.01,0.95
8554,44,755,0.9992,0.01,0.95
8555,55,755,0.9992,0.01,0.95
8556,57,755,0.9992,0.01,0.95
8557,66,755,0.9992,0.01,0.95
8558,33,755,0.9992,0.01,0.95
8559,58,755,0.9992,0.01,0.95
8560,25,755,0.9992,0.01,0.95
8561,49,755,0.9992,0.01,0.95
8562,54,755,0.9992,0.01,0.95
8563,43,755,0.9992,0.01,0.95
8564,42,755,0.9992,0.01,0.95
8565,31,755,0.9992,0.01,0.95
8566,37,755,0.9992,0.01,0.95
8567,40,755,0.9992,0.01,0.95
8568,72,755,0.9992,0.01,0.95
8569,72,755,0.9992,0.01,0.95
8570,50,755,0.9992,0.01,0.95
8571,37,755,0.9992,0.01,0.95
8572,24,755,0.9992,0.01,0.95
8573,42,755,0.9992,0.01,0.95
8574,62,755,0.9992,0.01,0.95
8575,61,755,0.9992,0.01,0.95
8576,36,755,0.9992,0.01,0.95
8577,22,755,0.9992,0.01,0.95
8578,13,755,0.9992,0.01,0.95
8579,48,755,0.9992,0.01,0.95
8580,30,755,0.9992,0.01,0.95
8581,17,755,0.9992,0.01,0.95
8582,52,755,0.9992,0.01,0.95
8583,63,755,0.9992,0.01,0.95
8584,27,755,0.9992,0.01,0.95
8585,44,755,0.9992,0.01,0.95
8586,37,755,0.9992,0.01,0.95
8587,56,755,0.9992,0.01,0.95
8588,74,755,0.9992,0.01,0.95
8589,33,755,0.9992,0.01,0.95
8590,15,755,0.9992,0.01,0.95
8591,51,755,0.9992,0.01,0.95
8592,83,755,0.9992,0.01,0.95
8593,63,755,0.9992,0.01,0.95
8594,35,755,0.9992,0.01,0.95
8595,46,755,0.9992,0.01,0.95
8596,49,755,0.9992,0.01,0.95
8597,67,755,0.9992,0.01,0.95
8598,24,755,0.9992,0.01,0.95
8599,49,755,0.9992,0.01,0.95
8600,18,755,0.9992,0.01,0.95
8601,24,755,0.9992,0.01,0.95
8602,39,755,0.9992,0.01,0.95
8603,55,755,0.9992,0.01,0.95
8604,41,755,0.9992,0.01,0.95
8605,44,755,0.9992,0.01,0.95
8606,8,755,0.9992,0.01,0.95
8607,82,755,0.9992,0.01,0.95
8608,68,755,0.9992,0.01,0.95
8609,47,755,0.9992,0.01,0.95
8610,35,755,0.9992,0.01,0.95
8611,22,755,0.9992,0.01,0.95
8612,25,755,0.9992,0.01,0.95
8613,30,755,0.9992,0.01,0.95
8614,51,755,0.9992,0.01,0.95
8615,21,755,0.9992,0.01,0.95
8616,38,755,0.9992,0.01,0.95
8617,21,755,0.9992,0.01,0.95
8618,37,755,0.9992,0.01,0.95
8619,24,755,0.9992,0.01,0.95
8620,14,755,0.9992,0.01,0.95
8621,39,755,0.9992,0.01,0.95
8622,35,755,0.9992,0.01,0.95
8623,64,755,0.9992,0.01,0.95
8624,53,755,0.9992,0.01,0.95
8625,64,755,0.9992,0.01,0.95
8626,47,755,0.9992,0.01,0.95
8627,38,755,0.9992,0.01,0.95
8628,21,755,0.9992,0.01,0.95
8629,41,755,0.9992,0.01,0.95
8630,21,755,0.9992,0.01,0.95
8631,35,755,0.9992,0.01,0.95
8632,52,755,0.9992,0.01,0.95
8633,16,755,0.9992,0.01,0.95
8634,55,755,0.9992,0.01,0.95
8635,44,755,0.9992,0.01,0.95
8636,47,755,0.9992,0.01,0.95
8637,43,755,0.9992,0.01,0.95
8638,18,755,0.9992,0.01,0.95
8639,67,755,0.9992,0.01,0.95
8640,59,755,0.9992,0.01,0.95
8641,27,755,0.9992,0.01,0.95
8642,49,755,0.9992,0.01,0.95
8643,48,755,0.9992,0.01,0.95
8644,42,755,0.9992,0.01,0.95
8645,10,755,0.9992,0.01,0.95
8646,46,755,0.9992,0.01,0.95
