,Scores,Alive_Duration,Epsilon_Discount,Learning_Rate,Discount_Rate
7962,59,1854,0.9992,0.01,0.9
7963,46,1854,0.9992,0.01,0.9
7964,42,1854,0.9992,0.01,0.9
7965,35,1854,0.9992,0.01,0.9
7966,39,1854,0.9992,0.01,0.9
7967,21,1854,0.9992,0.01,0.9
7968,76,1854,0.9992,0.01,0.9
7969,9,1854,0.9992,0.01,0.9
7970,117,1854,0.9992,0.01,0.9
7971,60,1854,0.9992,0.01,0.9
7972,31,1854,0.9992,0.01,0.9
7973,26,1854,0.9992,0.01,0.9
7974,57,1854,0.9992,0.01,0.9
7975,12,1854,0.9992,0.01,0.9
7976,49,1854,0.9992,0.01,0.9
7977,44,1854,0.9992,0.01,0.9
7978,36,1854,0.9992,0.01,0.9
7979,43,1854,0.9992,0.01,0.9
7980,69,1854,0.9992,0.01,0.9
7981,44,1854,0.9992,0.01,0.9
7982,45,1854,0.9992,0.01,0.9
7983,91,1854,0.9992,0.01,0.9
7984,29,1854,0.9992,0.01,0.9
7985,34,1854,0.9992,0.01,0.9
7986,26,1854,0.9992,0.01,0.9
7987,33,1854,0.9992,0.01,0.9
7988,66,1854,0.9992,0.01,0.9
7989,30,1854,0.9992,0.01,0.9
7990,35,1854,0.9992,0.01,0.9
7991,47,1854,0.9992,0.01,0.9
7992,79,1854,0.9992,0.01,0.9
7993,34,1854,0.9992,0.01,0.9
7994,30,1854,0.9992,0.01,0.9
7995,87,1854,0.9992,0.01,0.9
7996,61,1854,0.9992,0.01,0.9
7997,34,1854,0.9992,0.01,0.9
7998,46,1854,0.9992,0.01,0.9
7999,33,1854,0.9992,0.01,0.9
8000,57,1854,0.9992,0.01,0.9
8001,44,1854,0.9992,0.01,0.9
8002,46,1854,0.9992,0.01,0.9
8003,37,1854,0.9992,0.01,0.9
8004,63,1854,0.9992,0.01,0.9
8005,61,1854,0.9992,0.01,0.9
8006,69,1854,0.9992,0.01,0.9
8007,42,1854,0.9992,0.01,0.9
8008,58,1854,0.9992,0.01,0.9
8009,71,1854,0.9992,0.01,0.9
8010,44,1854,0.9992,0.01,0.9
8011,22,1854,0.9992,0.01,0.9
8012,66,1854,0.9992,0.01,0.9
8013,51,1854,0.9992,0.01,0.9
8014,20,1854,0.9992,0.01,0.9
8015,82,1854,0.9992,0.01,0.9
8016,55,1854,0.9992,0.01,0.9
8017,34,1854,0.9992,0.01,0.9
8018,13,1854,0.9992,0.01,0.9
8019,67,1854,0.9992,0.01,0.9
8020,94,1854,0.9992,0.01,0.9
8021,19,1854,0.9992,0.01,0.9
8022,28,1854,0.9992,0.01,0.9
8023,19,1854,0.9992,0.01,0.9
8024,67,1854,0.9992,0.01,0.9
8025,49,1854,0.9992,0.01,0.9
8026,59,1854,0.9992,0.01,0.9
8027,59,1854,0.9992,0.01,0.9
8028,77,1854,0.9992,0.01,0.9
8029,26,1854,0.9992,0.01,0.9
8030,47,1854,0.9992,0.01,0.9
8031,32,1854,0.9992,0.01,0.9
8032,69,1854,0.9992,0.01,0.9
8033,76,1854,0.9992,0.01,0.9
8034,21,1854,0.9992,0.01,0.9
8035,25,1854,0.9992,0.01,0.9
8036,42,1854,0.9992,0.01,0.9
8037,26,1854,0.9992,0.01,0.9
8038,79,1854,0.9992,0.01,0.9
8039,14,1854,0.9992,0.01,0.9
8040,54,1854,0.9992,0.01,0.9
8041,63,1854,0.9992,0.01,0.9
8042,40,1854,0.9992,0.01,0.9
8043,53,1854,0.9992,0.01,0.9
8044,71,1854,0.9992,0.01,0.9
8045,35,1854,0.9992,0.01,0.9
8046,26,1854,0.9992,0.01,0.9
8047,25,1854,0.9992,0.01,0.9
8048,47,1854,0.9992,0.01,0.9
8049,38,1854,0.9992,0.01,0.9
8050,54,1854,0.9992,0.01,0.9
8051,19,1854,0.9992,0.01,0.9
8052,55,1854,0.9992,0.01,0.9
8053,29,1854,0.9992,0.01,0.9
8054,56,1854,0.9992,0.01,0.9
8055,17,1854,0.9992,0.01,0.9
8056,63,1854,0.9992,0.01,0.9
8057,63,1854,0.9992,0.01,0.9
8058,54,1854,0.9992,0.01,0.9
8059,56,1854,0.9992,0.01,0.9
8060,66,1854,0.9992,0.01,0.9
8061,33,1854,0.9992,0.01,0.9
8062,44,1854,0.9992,0.01,0.9
8063,40,1854,0.9992,0.01,0.9
8064,19,1854,0.9992,0.01,0.9
8065,76,1854,0.9992,0.01,0.9
8066,9,1854,0.9992,0.01,0.9
8067,53,1854,0.9992,0.01,0.9
8068,29,1854,0.9992,0.01,0.9
8069,73,1854,0.9992,0.01,0.9
8070,56,1854,0.9992,0.01,0.9
8071,36,1854,0.9992,0.01,0.9
8072,78,1854,0.9992,0.01,0.9
8073,72,1854,0.9992,0.01,0.9
8074,37,1854,0.9992,0.01,0.9
8075,30,1854,0.9992,0.01,0.9
8076,43,1854,0.9992,0.01,0.9
8077,57,1854,0.9992,0.01,0.9
8078,31,1854,0.9992,0.01,0.9
8079,68,1854,0.9992,0.01,0.9
8080,41,1854,0.9992,0.01,0.9
8081,48,1854,0.9992,0.01,0.9
8082,53,1854,0.9992,0.01,0.9
8083,77,1854,0.9992,0.01,0.9
8084,19,1854,0.9992,0.01,0.9
8085,56,1854,0.9992,0.01,0.9
8086,71,1854,0.9992,0.01,0.9
8087,67,1854,0.9992,0.01,0.9
8088,26,1854,0.9992,0.01,0.9
8089,15,1854,0.9992,0.01,0.9
8090,55,1854,0.9992,0.01,0.9
8091,52,1854,0.9992,0.01,0.9
8092,73,1854,0.9992,0.01,0.9
8093,72,1854,0.9992,0.01,0.9
8094,75,1854,0.9992,0.01,0.9
8095,68,1854,0.9992,0.01,0.9
8096,80,1854,0.9992,0.01,0.9
8097,31,1854,0.9992,0.01,0.9
8098,56,1854,0.9992,0.01,0.9
8099,52,1854,0.9992,0.01,0.9
8100,50,1854,0.9992,0.01,0.9
8101,103,1854,0.9992,0.01,0.9
8102,54,1854,0.9992,0.01,0.9
8103,19,1854,0.9992,0.01,0.9
8104,48,1854,0.9992,0.01,0.9
8105,51,1854,0.9992,0.01,0.9
8106,49,1854,0.9992,0.01,0.9
8107,31,1854,0.9992,0.01,0.9
8108,25,1854,0.9992,0.01,0.9
8109,27,1854,0.9992,0.01,0.9
8110,63,1854,0.9992,0.01,0.9
8111,20,1854,0.9992,0.01,0.9
8112,34,1854,0.9992,0.01,0.9
8113,53,1854,0.9992,0.01,0.9
8114,54,1854,0.9992,0.01,0.9
8115,34,1854,0.9992,0.01,0.9
8116,63,1854,0.9992,0.01,0.9
8117,40,1854,0.9992,0.01,0.9
8118,29,1854,0.9992,0.01,0.9
8119,35,1854,0.9992,0.01,0.9
8120,44,1854,0.9992,0.01,0.9
8121,20,1854,0.9992,0.01,0.9
8122,80,1854,0.9992,0.01,0.9
8123,28,1854,0.9992,0.01,0.9
8124,56,1854,0.9992,0.01,0.9
8125,37,1854,0.9992,0.01,0.9
8126,41,1854,0.9992,0.01,0.9
8127,26,1854,0.9992,0.01,0.9
8128,41,1854,0.9992,0.01,0.9
8129,13,1854,0.9992,0.01,0.9
8130,44,1854,0.9992,0.01,0.9
8131,50,1854,0.9992,0.01,0.9
8132,29,1854,0.9992,0.01,0.9
8133,72,1854,0.9992,0.01,0.9
8134,75,1854,0.9992,0.01,0.9
8135,28,1854,0.9992,0.01,0.9
8136,16,1854,0.9992,0.01,0.9
8137,0,1854,0.9992,0.01,0.9
8138,53,1854,0.9992,0.01,0.9
8139,37,1854,0.9992,0.01,0.9
8140,73,1854,0.9992,0.01,0.9
8141,18,1854,0.9992,0.01,0.9
8142,42,1854,0.9992,0.01,0.9
8143,77,1854,0.9992,0.01,0.9
8144,25,1854,0.9992,0.01,0.9
8145,37,1854,0.9992,0.01,0.9
8146,61,1854,0.9992,0.01,0.9
8147,36,1854,0.9992,0.01,0.9
8148,60,1854,0.9992,0.01,0.9
8149,57,1854,0.9992,0.01,0.9
8150,58,1854,0.9992,0.01,0.9
8151,36,1854,0.9992,0.01,0.9
8152,37,1854,0.9992,0.01,0.9
8153,32,1854,0.9992,0.01,0.9
8154,61,1854,0.9992,0.01,0.9
8155,48,1854,0.9992,0.01,0.9
8156,5,1854,0.9992,0.01,0.9
8157,24,1854,0.9992,0.01,0.9
8158,41,1854,0.9992,0.01,0.9
8159,48,1854,0.9992,0.01,0.9
8160,67,1854,0.9992,0.01,0.9
8161,31,1854,0.9992,0.01,0.9
8162,30,1854,0.9992,0.01,0.9
8163,31,1854,0.9992,0.01,0.9
8164,16,1854,0.9992,0.01,0.9
8165,46,1854,0.9992,0.01,0.9
8166,88,1854,0.9992,0.01,0.9
8167,66,1854,0.9992,0.01,0.9
8168,24,1854,0.9992,0.01,0.9
8169,53,1854,0.9992,0.01,0.9
8170,21,1854,0.9992,0.01,0.9
8171,47,1854,0.9992,0.01,0.9
8172,0,1854,0.9992,0.01,0.9
8173,24,1854,0.9992,0.01,0.9
8174,61,1854,0.9992,0.01,0.9
8175,30,1854,0.9992,0.01,0.9
8176,49,1854,0.9992,0.01,0.9
8177,22,1854,0.9992,0.01,0.9
8178,39,1854,0.9992,0.01,0.9
8179,30,1854,0.9992,0.01,0.9
8180,15,1854,0.9992,0.01,0.9
8181,36,1854,0.9992,0.01,0.9
8182,37,1854,0.9992,0.01,0.9
8183,80,1854,0.9992,0.01,0.9
8184,58,1854,0.9992,0.01,0.9
8185,48,1854,0.9992,0.01,0.9
8186,0,1854,0.9992,0.01,0.9
8187,48,1854,0.9992,0.01,0.9
8188,65,1854,0.9992,0.01,0.9
8189,24,1854,0.9992,0.01,0.9
8190,55,1854,0.9992,0.01,0.9
8191,71,1854,0.9992,0.01,0.9
8192,40,1854,0.9992,0.01,0.9
8193,78,1854,0.9992,0.01,0.9
8194,52,1854,0.9992,0.01,0.9
8195,39,1854,0.9992,0.01,0.9
8196,70,1854,0.9992,0.01,0.9
8197,52,1854,0.9992,0.01,0.9
8198,16,1854,0.9992,0.01,0.9
8199,29,1854,0.9992,0.01,0.9
8200,13,1854,0.9992,0.01,0.9
8201,0,1854,0.9992,0.01,0.9
8202,47,1854,0.9992,0.01,0.9
8203,44,1854,0.9992,0.01,0.9
8204,33,1854,0.9992,0.01,0.9
8205,83,1854,0.9992,0.01,0.9
8206,45,1854,0.9992,0.01,0.9
8207,26,1854,0.9992,0.01,0.9
8208,25,1854,0.9992,0.01,0.9
8209,88,1854,0.9992,0.01,0.9
8210,49,1854,0.9992,0.01,0.9
8211,28,1854,0.9992,0.01,0.9
8212,31,1854,0.9992,0.01,0.9
8213,73,1854,0.9992,0.01,0.9
8214,47,1854,0.9992,0.01,0.9
8215,45,1854,0.9992,0.01,0.9
8216,37,1854,0.9992,0.01,0.9
8217,71,1854,0.9992,0.01,0.9
8218,67,1854,0.9992,0.01,0.9
8219,53,1854,0.9992,0.01,0.9
8220,31,1854,0.9992,0.01,0.9
8221,60,1854,0.9992,0.01,0.9
8222,68,1854,0.9992,0.01,0.9
8223,62,1854,0.9992,0.01,0.9
8224,48,1854,0.9992,0.01,0.9
8225,47,1854,0.9992,0.01,0.9
8226,52,1854,0.9992,0.01,0.9
8227,65,1854,0.9992,0.01,0.9
8228,27,1854,0.9992,0.01,0.9
8229,72,1854,0.9992,0.01,0.9
8230,83,1854,0.9992,0.01,0.9
8231,69,1854,0.9992,0.01,0.9
8232,77,1854,0.9992,0.01,0.9
8233,73,1854,0.9992,0.01,0.9
8234,41,1854,0.9992,0.01,0.9
8235,32,1854,0.9992,0.01,0.9
8236,43,1854,0.9992,0.01,0.9
8237,47,1854,0.9992,0.01,0.9
8238,56,1854,0.9992,0.01,0.9
8239,88,1854,0.9992,0.01,0.9
8240,61,1854,0.9992,0.01,0.9
8241,55,1854,0.9992,0.01,0.9
8242,42,1854,0.9992,0.01,0.9
8243,33,1854,0.9992,0.01,0.9
8244,49,1854,0.9992,0.01,0.9
8245,33,1854,0.9992,0.01,0.9
8246,68,1854,0.9992,0.01,0.9
8247,31,1854,0.9992,0.01,0.9
8248,69,1854,0.9992,0.01,0.9
8249,79,1854,0.9992,0.01,0.9
8250,74,1854,0.9992,0.01,0.9
8251,60,1854,0.9992,0.01,0.9
8252,25,1854,0.9992,0.01,0.9
8253,50,1854,0.9992,0.01,0.9
8254,42,1854,0.9992,0.01,0.9
8255,81,1854,0.9992,0.01,0.9
8256,39,1854,0.9992,0.01,0.9
8257,71,1854,0.9992,0.01,0.9
8258,25,1854,0.9992,0.01,0.9
8259,56,1854,0.9992,0.01,0.9
8260,35,1854,0.9992,0.01,0.9
8261,48,1854,0.9992,0.01,0.9
8262,29,1854,0.9992,0.01,0.9
8263,30,1854,0.9992,0.01,0.9
8264,47,1854,0.9992,0.01,0.9
8265,30,1854,0.9992,0.01,0.9
8266,35,1854,0.9992,0.01,0.9
8267,45,1854,0.9992,0.01,0.9
8268,55,1854,0.9992,0.01,0.9
8269,42,1854,0.9992,0.01,0.9
8270,59,1854,0.9992,0.01,0.9
8271,59,1854,0.9992,0.01,0.9
8272,56,1854,0.9992,0.01,0.9
8273,40,1854,0.9992,0.01,0.9
8274,97,1854,0.9992,0.01,0.9
8275,48,1854,0.9992,0.01,0.9
8276,68,1854,0.9992,0.01,0.9
8277,47,1854,0.9992,0.01,0.9
8278,44,1854,0.9992,0.01,0.9
8279,30,1854,0.9992,0.01,0.9
8280,51,1854,0.9992,0.01,0.9
8281,23,1854,0.9992,0.01,0.9
8282,53,1854,0.9992,0.01,0.9
8283,50,1854,0.9992,0.01,0.9
8284,89,1854,0.9992,0.01,0.9
8285,61,1854,0.9992,0.01,0.9
8286,38,1854,0.9992,0.01,0.9
8287,41,1854,0.9992,0.01,0.9
8288,47,1854,0.9992,0.01,0.9
8289,42,1854,0.9992,0.01,0.9
8290,37,1854,0.9992,0.01,0.9
8291,26,1854,0.9992,0.01,0.9
8292,46,1854,0.9992,0.01,0.9
8293,3,1854,0.9992,0.01,0.9
8294,81,1854,0.9992,0.01,0.9
8295,56,1854,0.9992,0.01,0.9
8296,37,1854,0.9992,0.01,0.9
8297,31,1854,0.9992,0.01,0.9
8298,89,1854,0.9992,0.01,0.9
8299,63,1854,0.9992,0.01,0.9
8300,80,1854,0.9992,0.01,0.9
8301,4,1854,0.9992,0.01,0.9
8302,39,1854,0.9992,0.01,0.9
8303,69,1854,0.9992,0.01,0.9
8304,46,1854,0.9992,0.01,0.9
8305,54,1854,0.9992,0.01,0.9
8306,52,1854,0.9992,0.01,0.9
8307,30,1854,0.9992,0.01,0.9
8308,70,1854,0.9992,0.01,0.9
8309,31,1854,0.9992,0.01,0.9
8310,23,1854,0.9992,0.01,0.9
8311,41,1854,0.9992,0.01,0.9
8312,30,1854,0.9992,0.01,0.9
8313,24,1854,0.9992,0.01,0.9
8314,21,1854,0.9992,0.01,0.9
8315,76,1854,0.9992,0.01,0.9
8316,29,1854,0.9992,0.01,0.9
8317,47,1854,0.9992,0.01,0.9
8318,48,1854,0.9992,0.01,0.9
8319,59,1854,0.9992,0.01,0.9
8320,33,1854,0.9992,0.01,0.9
8321,29,1854,0.9992,0.01,0.9
8322,34,1854,0.9992,0.01,0.9
8323,22,1854,0.9992,0.01,0.9
8324,32,1854,0.9992,0.01,0.9
8325,64,1854,0.9992,0.01,0.9
8326,13,1854,0.9992,0.01,0.9
8327,63,1854,0.9992,0.01,0.9
8328,64,1854,0.9992,0.01,0.9
8329,19,1854,0.9992,0.01,0.9
8330,84,1854,0.9992,0.01,0.9
8331,55,1854,0.9992,0.01,0.9
8332,21,1854,0.9992,0.01,0.9
8333,41,1854,0.9992,0.01,0.9
8334,60,1854,0.9992,0.01,0.9
8335,41,1854,0.9992,0.01,0.9
8336,30,1854,0.9992,0.01,0.9
8337,38,1854,0.9992,0.01,0.9
8338,39,1854,0.9992,0.01,0.9
8339,82,1854,0.9992,0.01,0.9
8340,20,1854,0.9992,0.01,0.9
8341,2,1854,0.9992,0.01,0.9
8342,43,1854,0.9992,0.01,0.9
8343,42,1854,0.9992,0.01,0.9
8344,66,1854,0.9992,0.01,0.9
8345,44,1854,0.9992,0.01,0.9
8346,53,1854,0.9992,0.01,0.9
8347,28,1854,0.9992,0.01,0.9
8348,16,1854,0.9992,0.01,0.9
8349,83,1854,0.9992,0.01,0.9
8350,59,1854,0.9992,0.01,0.9
8351,29,1854,0.9992,0.01,0.9
8352,43,1854,0.9992,0.01,0.9
8353,23,1854,0.9992,0.01,0.9
8354,53,1854,0.9992,0.01,0.9
8355,54,1854,0.9992,0.01,0.9
8356,66,1854,0.9992,0.01,0.9
8357,49,1854,0.9992,0.01,0.9
8358,30,1854,0.9992,0.01,0.9
8359,98,1854,0.9992,0.01,0.9
8360,61,1854,0.9992,0.01,0.9
8361,34,1854,0.9992,0.01,0.9
8362,57,1854,0.9992,0.01,0.9
8363,21,1854,0.9992,0.01,0.9
8364,62,1854,0.9992,0.01,0.9
8365,58,1854,0.9992,0.01,0.9
8366,40,1854,0.9992,0.01,0.9
8367,21,1854,0.9992,0.01,0.9
8368,62,1854,0.9992,0.01,0.9
8369,34,1854,0.9992,0.01,0.9
8370,72,1854,0.9992,0.01,0.9
8371,48,1854,0.9992,0.01,0.9
8372,70,1854,0.9992,0.01,0.9
8373,62,1854,0.9992,0.01,0.9
8374,54,1854,0.9992,0.01,0.9
8375,55,1854,0.9992,0.01,0.9
8376,31,1854,0.9992,0.01,0.9
8377,26,1854,0.9992,0.01,0.9
8378,54,1854,0.9992,0.01,0.9
8379,18,1854,0.9992,0.01,0.9
8380,23,1854,0.9992,0.01,0.9
8381,44,1854,0.9992,0.01,0.9
8382,45,1854,0.9992,0.01,0.9
8383,40,1854,0.9992,0.01,0.9
8384,42,1854,0.9992,0.01,0.9
8385,14,1854,0.9992,0.01,0.9
8386,49,1854,0.9992,0.01,0.9
8387,36,1854,0.9992,0.01,0.9
8388,29,1854,0.9992,0.01,0.9
8389,55,1854,0.9992,0.01,0.9
8390,61,1854,0.9992,0.01,0.9
8391,30,1854,0.9992,0.01,0.9
8392,51,1854,0.9992,0.01,0.9
8393,40,1854,0.9992,0.01,0.9
8394,22,1854,0.9992,0.01,0.9
8395,97,1854,0.9992,0.01,0.9
8396,20,1854,0.9992,0.01,0.9
8397,49,1854,0.9992,0.01,0.9
8398,33,1854,0.9992,0.01,0.9
8399,9,1854,0.9992,0.01,0.9
8400,22,1854,0.9992,0.01,0.9
8401,52,1854,0.9992,0.01,0.9
8402,40,1854,0.9992,0.01,0.9
8403,52,1854,0.9992,0.01,0.9
8404,81,1854,0.9992,0.01,0.9
8405,36,1854,0.9992,0.01,0.9
8406,51,1854,0.9992,0.01,0.9
8407,54,1854,0.9992,0.01,0.9
8408,54,1854,0.9992,0.01,0.9
8409,26,1854,0.9992,0.01,0.9
8410,28,1854,0.9992,0.01,0.9
8411,50,1854,0.9992,0.01,0.9
8412,59,1854,0.9992,0.01,0.9
8413,54,1854,0.9992,0.01,0.9
8414,65,1854,0.9992,0.01,0.9
8415,73,1854,0.9992,0.01,0.9
8416,41,1854,0.9992,0.01,0.9
8417,40,1854,0.9992,0.01,0.9
8418,57,1854,0.9992,0.01,0.9
8419,57,1854,0.9992,0.01,0.9
8420,32,1854,0.9992,0.01,0.9
8421,82,1854,0.9992,0.01,0.9
8422,76,1854,0.9992,0.01,0.9
8423,35,1854,0.9992,0.01,0.9
8424,37,1854,0.9992,0.01,0.9
8425,61,1854,0.9992,0.01,0.9
8426,39,1854,0.9992,0.01,0.9
8427,88,1854,0.9992,0.01,0.9
8428,42,1854,0.9992,0.01,0.9
8429,57,1854,0.9992,0.01,0.9
8430,30,1854,0.9992,0.01,0.9
8431,50,1854,0.9992,0.01,0.9
8432,85,1854,0.9992,0.01,0.9
8433,37,1854,0.9992,0.01,0.9
8434,46,1854,0.9992,0.01,0.9
8435,99,1854,0.9992,0.01,0.9
8436,33,1854,0.9992,0.01,0.9
8437,42,1854,0.9992,0.01,0.9
8438,47,1854,0.9992,0.01,0.9
8439,30,1854,0.9992,0.01,0.9
8440,115,1854,0.9992,0.01,0.9
8441,55,1854,0.9992,0.01,0.9
8442,78,1854,0.9992,0.01,0.9
8443,45,1854,0.9992,0.01,0.9
8444,12,1854,0.9992,0.01,0.9
8445,41,1854,0.9992,0.01,0.9
8446,18,1854,0.9992,0.01,0.9
8447,32,1854,0.9992,0.01,0.9
8448,64,1854,0.9992,0.01,0.9
8449,15,1854,0.9992,0.01,0.9
8450,41,1854,0.9992,0.01,0.9
8451,31,1854,0.9992,0.01,0.9
8452,72,1854,0.9992,0.01,0.9
8453,83,1854,0.9992,0.01,0.9
8454,109,1854,0.9992,0.01,0.9
8455,29,1854,0.9992,0.01,0.9
8456,49,1854,0.9992,0.01,0.9
8457,79,1854,0.9992,0.01,0.9
8458,39,1854,0.9992,0.01,0.9
8459,56,1854,0.9992,0.01,0.9
8460,85,1854,0.9992,0.01,0.9
8461,44,1854,0.9992,0.01,0.9
8462,62,1854,0.9992,0.01,0.9
8463,105,1854,0.9992,0.01,0.9
8464,48,1854,0.9992,0.01,0.9
8465,61,1854,0.9992,0.01,0.9
8466,36,1854,0.9992,0.01,0.9
8467,71,1854,0.9992,0.01,0.9
8468,64,1854,0.9992,0.01,0.9
8469,77,1854,0.9992,0.01,0.9
8470,46,1854,0.9992,0.01,0.9
8471,0,1854,0.9992,0.01,0.9
8472,68,1854,0.9992,0.01,0.9
8473,76,1854,0.9992,0.01,0.9
8474,43,1854,0.9992,0.01,0.9
8475,20,1854,0.9992,0.01,0.9
8476,36,1854,0.9992,0.01,0.9
8477,58,1854,0.9992,0.01,0.9
8478,38,1854,0.9992,0.01,0.9
8479,33,1854,0.9992,0.01,0.9
8480,36,1854,0.9992,0.01,0.9
8481,101,1854,0.9992,0.01,0.9
8482,43,1854,0.9992,0.01,0.9
8483,27,1854,0.9992,0.01,0.9
8484,28,1854,0.9992,0.01,0.9
8485,55,1854,0.9992,0.01,0.9
8486,86,1854,0.9992,0.01,0.9
8487,59,1854,0.9992,0.01,0.9
8488,34,1854,0.9992,0.01,0.9
8489,26,1854,0.9992,0.01,0.9
8490,69,1854,0.9992,0.01,0.9
8491,60,1854,0.9992,0.01,0.9
8492,49,1854,0.9992,0.01,0.9
8493,71,1854,0.9992,0.01,0.9
8494,58,1854,0.9992,0.01,0.9
8495,37,1854,0.9992,0.01,0.9
8496,69,1854,0.9992,0.01,0.9
8497,66,1854,0.9992,0.01,0.9
8498,52,1854,0.9992,0.01,0.9
8499,29,1854,0.9992,0.01,0.9
8500,35,1854,0.9992,0.01,0.9
8501,43,1854,0.9992,0.01,0.9
8502,21,1854,0.9992,0.01,0.9
8503,52,1854,0.9992,0.01,0.9
8504,45,1854,0.9992,0.01,0.9
8505,29,1854,0.9992,0.01,0.9
8506,58,1854,0.9992,0.01,0.9
8507,77,1854,0.9992,0.01,0.9
8508,69,1854,0.9992,0.01,0.9
8509,14,1854,0.9992,0.01,0.9
8510,67,1854,0.9992,0.01,0.9
8511,65,1854,0.9992,0.01,0.9
8512,43,1854,0.9992,0.01,0.9
8513,55,1854,0.9992,0.01,0.9
8514,31,1854,0.9992,0.01,0.9
8515,8,1854,0.9992,0.01,0.9
8516,70,1854,0.9992,0.01,0.9
8517,44,1854,0.9992,0.01,0.9
8518,81,1854,0.9992,0.01,0.9
8519,68,1854,0.9992,0.01,0.9
8520,38,1854,0.9992,0.01,0.9
8521,115,1854,0.9992,0.01,0.9
8522,15,1854,0.9992,0.01,0.9
8523,74,1854,0.9992,0.01,0.9
8524,33,1854,0.9992,0.01,0.9
8525,96,1854,0.9992,0.01,0.9
8526,56,1854,0.9992,0.01,0.9
8527,50,1854,0.9992,0.01,0.9
8528,0,1854,0.9992,0.01,0.9
8529,18,1854,0.9992,0.01,0.9
8530,92,1854,0.9992,0.01,0.9
8531,41,1854,0.9992,0.01,0.9
8532,54,1854,0.9992,0.01,0.9
8533,44,1854,0.9992,0.01,0.9
8534,22,1854,0.9992,0.01,0.9
8535,53,1854,0.9992,0.01,0.9
8536,53,1854,0.9992,0.01,0.9
8537,40,1854,0.9992,0.01,0.9
8538,84,1854,0.9992,0.01,0.9
8539,33,1854,0.9992,0.01,0.9
8540,70,1854,0.9992,0.01,0.9
8541,72,1854,0.9992,0.01,0.9
8542,38,1854,0.9992,0.01,0.9
8543,32,1854,0.9992,0.01,0.9
8544,51,1854,0.9992,0.01,0.9
8545,74,1854,0.9992,0.01,0.9
8546,66,1854,0.9992,0.01,0.9
8547,62,1854,0.9992,0.01,0.9
8548,25,1854,0.9992,0.01,0.9
8549,88,1854,0.9992,0.01,0.9
8550,70,1854,0.9992,0.01,0.9
8551,42,1854,0.9992,0.01,0.9
8552,32,1854,0.9992,0.01,0.9
8553,59,1854,0.9992,0.01,0.9
8554,72,1854,0.9992,0.01,0.9
8555,23,1854,0.9992,0.01,0.9
8556,58,1854,0.9992,0.01,0.9
8557,34,1854,0.9992,0.01,0.9
8558,120,1854,0.9992,0.01,0.9
8559,96,1854,0.9992,0.01,0.9
8560,59,1854,0.9992,0.01,0.9
8561,54,1854,0.9992,0.01,0.9
8562,67,1854,0.9992,0.01,0.9
8563,65,1854,0.9992,0.01,0.9
8564,86,1854,0.9992,0.01,0.9
8565,54,1854,0.9992,0.01,0.9
8566,56,1854,0.9992,0.01,0.9
8567,58,1854,0.9992,0.01,0.9
8568,62,1854,0.9992,0.01,0.9
8569,26,1854,0.9992,0.01,0.9
8570,21,1854,0.9992,0.01,0.9
8571,60,1854,0.9992,0.01,0.9
8572,0,1854,0.9992,0.01,0.9
8573,46,1854,0.9992,0.01,0.9
8574,80,1854,0.9992,0.01,0.9
8575,55,1854,0.9992,0.01,0.9
8576,67,1854,0.9992,0.01,0.9
8577,57,1854,0.9992,0.01,0.9
8578,60,1854,0.9992,0.01,0.9
8579,55,1854,0.9992,0.01,0.9
8580,56,1854,0.9992,0.01,0.9
8581,40,1854,0.9992,0.01,0.9
8582,73,1854,0.9992,0.01,0.9
8583,78,1854,0.9992,0.01,0.9
8584,57,1854,0.9992,0.01,0.9
8585,51,1854,0.9992,0.01,0.9
8586,41,1854,0.9992,0.01,0.9
8587,41,1854,0.9992,0.01,0.9
8588,97,1854,0.9992,0.01,0.9
8589,87,1854,0.9992,0.01,0.9
8590,95,1854,0.9992,0.01,0.9
8591,80,1854,0.9992,0.01,0.9
8592,11,1854,0.9992,0.01,0.9
8593,60,1854,0.9992,0.01,0.9
8594,37,1854,0.9992,0.01,0.9
8595,50,1854,0.9992,0.01,0.9
8596,54,1854,0.9992,0.01,0.9
8597,27,1854,0.9992,0.01,0.9
8598,49,1854,0.9992,0.01,0.9
8599,50,1854,0.9992,0.01,0.9
8600,40,1854,0.9992,0.01,0.9
8601,27,1854,0.9992,0.01,0.9
8602,13,1854,0.9992,0.01,0.9
8603,30,1854,0.9992,0.01,0.9
8604,74,1854,0.9992,0.01,0.9
8605,73,1854,0.9992,0.01,0.9
8606,39,1854,0.9992,0.01,0.9
8607,12,1854,0.9992,0.01,0.9
8608,79,1854,0.9992,0.01,0.9
8609,56,1854,0.9992,0.01,0.9
8610,34,1854,0.9992,0.01,0.9
8611,41,1854,0.9992,0.01,0.9
8612,61,1854,0.9992,0.01,0.9
8613,34,1854,0.9992,0.01,0.9
8614,60,1854,0.9992,0.01,0.9
8615,38,1854,0.9992,0.01,0.9
8616,37,1854,0.9992,0.01,0.9
8617,43,1854,0.9992,0.01,0.9
8618,52,1854,0.9992,0.01,0.9
8619,36,1854,0.9992,0.01,0.9
8620,0,1854,0.9992,0.01,0.9
8621,31,1854,0.9992,0.01,0.9
8622,105,1854,0.9992,0.01,0.9
8623,27,1854,0.9992,0.01,0.9
8624,43,1854,0.9992,0.01,0.9
8625,64,1854,0.9992,0.01,0.9
