,Scores,Alive_Duration,Epsilon_Discount,Learning_Rate,Discount_Rate
8230,25,3730,0.9992,0.01,0.98
8231,83,3730,0.9992,0.01,0.98
8232,30,3730,0.9992,0.01,0.98
8233,5,3730,0.9992,0.01,0.98
8234,15,3730,0.9992,0.01,0.98
8235,57,3730,0.9992,0.01,0.98
8236,33,3730,0.9992,0.01,0.98
8237,52,3730,0.9992,0.01,0.98
8238,15,3730,0.9992,0.01,0.98
8239,68,3730,0.9992,0.01,0.98
8240,38,3730,0.9992,0.01,0.98
8241,92,3730,0.9992,0.01,0.98
8242,38,3730,0.9992,0.01,0.98
8243,53,3730,0.9992,0.01,0.98
8244,54,3730,0.9992,0.01,0.98
8245,30,3730,0.9992,0.01,0.98
8246,45,3730,0.9992,0.01,0.98
8247,27,3730,0.9992,0.01,0.98
8248,12,3730,0.9992,0.01,0.98
8249,27,3730,0.9992,0.01,0.98
8250,39,3730,0.9992,0.01,0.98
8251,21,3730,0.9992,0.01,0.98
8252,27,3730,0.9992,0.01,0.98
8253,25,3730,0.9992,0.01,0.98
8254,31,3730,0.9992,0.01,0.98
8255,60,3730,0.9992,0.01,0.98
8256,16,3730,0.9992,0.01,0.98
8257,56,3730,0.9992,0.01,0.98
8258,2,3730,0.9992,0.01,0.98
8259,22,3730,0.9992,0.01,0.98
8260,50,3730,0.9992,0.01,0.98
8261,39,3730,0.9992,0.01,0.98
8262,46,3730,0.9992,0.01,0.98
8263,9,3730,0.9992,0.01,0.98
8264,30,3730,0.9992,0.01,0.98
8265,13,3730,0.9992,0.01,0.98
8266,20,3730,0.9992,0.01,0.98
8267,33,3730,0.9992,0.01,0.98
8268,16,3730,0.9992,0.01,0.98
8269,74,3730,0.9992,0.01,0.98
8270,19,3730,0.9992,0.01,0.98
8271,31,3730,0.9992,0.01,0.98
8272,23,3730,0.9992,0.01,0.98
8273,31,3730,0.9992,0.01,0.98
8274,33,3730,0.9992,0.01,0.98
8275,27,3730,0.9992,0.01,0.98
8276,33,3730,0.9992,0.01,0.98
8277,40,3730,0.9992,0.01,0.98
8278,61,3730,0.9992,0.01,0.98
8279,22,3730,0.9992,0.01,0.98
8280,20,3730,0.9992,0.01,0.98
8281,60,3730,0.9992,0.01,0.98
8282,35,3730,0.9992,0.01,0.98
8283,38,3730,0.9992,0.01,0.98
8284,27,3730,0.9992,0.01,0.98
8285,18,3730,0.9992,0.01,0.98
8286,33,3730,0.9992,0.01,0.98
8287,29,3730,0.9992,0.01,0.98
8288,61,3730,0.9992,0.01,0.98
8289,49,3730,0.9992,0.01,0.98
8290,68,3730,0.9992,0.01,0.98
8291,23,3730,0.9992,0.01,0.98
8292,65,3730,0.9992,0.01,0.98
8293,55,3730,0.9992,0.01,0.98
8294,12,3730,0.9992,0.01,0.98
8295,28,3730,0.9992,0.01,0.98
8296,41,3730,0.9992,0.01,0.98
8297,3,3730,0.9992,0.01,0.98
8298,50,3730,0.9992,0.01,0.98
8299,81,3730,0.9992,0.01,0.98
8300,35,3730,0.9992,0.01,0.98
8301,31,3730,0.9992,0.01,0.98
8302,66,3730,0.9992,0.01,0.98
8303,40,3730,0.9992,0.01,0.98
8304,72,3730,0.9992,0.01,0.98
8305,43,3730,0.9992,0.01,0.98
8306,53,3730,0.9992,0.01,0.98
8307,89,3730,0.9992,0.01,0.98
8308,33,3730,0.9992,0.01,0.98
8309,47,3730,0.9992,0.01,0.98
8310,59,3730,0.9992,0.01,0.98
8311,50,3730,0.9992,0.01,0.98
8312,44,3730,0.9992,0.01,0.98
8313,54,3730,0.9992,0.01,0.98
8314,59,3730,0.9992,0.01,0.98
8315,41,3730,0.9992,0.01,0.98
8316,51,3730,0.9992,0.01,0.98
8317,47,3730,0.9992,0.01,0.98
8318,60,3730,0.9992,0.01,0.98
8319,31,3730,0.9992,0.01,0.98
8320,42,3730,0.9992,0.01,0.98
8321,69,3730,0.9992,0.01,0.98
8322,51,3730,0.9992,0.01,0.98
8323,59,3730,0.9992,0.01,0.98
8324,53,3730,0.9992,0.01,0.98
8325,35,3730,0.9992,0.01,0.98
8326,57,3730,0.9992,0.01,0.98
8327,67,3730,0.9992,0.01,0.98
8328,19,3730,0.9992,0.01,0.98
8329,65,3730,0.9992,0.01,0.98
8330,77,3730,0.9992,0.01,0.98
8331,20,3730,0.9992,0.01,0.98
8332,43,3730,0.9992,0.01,0.98
8333,39,3730,0.9992,0.01,0.98
8334,43,3730,0.9992,0.01,0.98
8335,20,3730,0.9992,0.01,0.98
8336,45,3730,0.9992,0.01,0.98
8337,36,3730,0.9992,0.01,0.98
8338,94,3730,0.9992,0.01,0.98
8339,87,3730,0.9992,0.01,0.98
8340,56,3730,0.9992,0.01,0.98
8341,38,3730,0.9992,0.01,0.98
8342,38,3730,0.9992,0.01,0.98
8343,69,3730,0.9992,0.01,0.98
8344,17,3730,0.9992,0.01,0.98
8345,48,3730,0.9992,0.01,0.98
8346,23,3730,0.9992,0.01,0.98
8347,69,3730,0.9992,0.01,0.98
8348,82,3730,0.9992,0.01,0.98
8349,55,3730,0.9992,0.01,0.98
8350,33,3730,0.9992,0.01,0.98
8351,60,3730,0.9992,0.01,0.98
8352,41,3730,0.9992,0.01,0.98
8353,22,3730,0.9992,0.01,0.98
8354,11,3730,0.9992,0.01,0.98
8355,36,3730,0.9992,0.01,0.98
8356,53,3730,0.9992,0.01,0.98
8357,20,3730,0.9992,0.01,0.98
8358,50,3730,0.9992,0.01,0.98
8359,19,3730,0.9992,0.01,0.98
8360,46,3730,0.9992,0.01,0.98
8361,92,3730,0.9992,0.01,0.98
8362,76,3730,0.9992,0.01,0.98
8363,51,3730,0.9992,0.01,0.98
8364,47,3730,0.9992,0.01,0.98
8365,50,3730,0.9992,0.01,0.98
8366,60,3730,0.9992,0.01,0.98
8367,21,3730,0.9992,0.01,0.98
8368,32,3730,0.9992,0.01,0.98
8369,15,3730,0.9992,0.01,0.98
8370,23,3730,0.9992,0.01,0.98
8371,41,3730,0.9992,0.01,0.98
8372,25,3730,0.9992,0.01,0.98
8373,18,3730,0.9992,0.01,0.98
8374,31,3730,0.9992,0.01,0.98
8375,31,3730,0.9992,0.01,0.98
8376,63,3730,0.9992,0.01,0.98
8377,35,3730,0.9992,0.01,0.98
8378,18,3730,0.9992,0.01,0.98
8379,40,3730,0.9992,0.01,0.98
8380,51,3730,0.9992,0.01,0.98
8381,55,3730,0.9992,0.01,0.98
8382,30,3730,0.9992,0.01,0.98
8383,32,3730,0.9992,0.01,0.98
8384,45,3730,0.9992,0.01,0.98
8385,28,3730,0.9992,0.01,0.98
8386,35,3730,0.9992,0.01,0.98
8387,48,3730,0.9992,0.01,0.98
8388,43,3730,0.9992,0.01,0.98
8389,16,3730,0.9992,0.01,0.98
8390,30,3730,0.9992,0.01,0.98
8391,58,3730,0.9992,0.01,0.98
8392,23,3730,0.9992,0.01,0.98
8393,36,3730,0.9992,0.01,0.98
8394,26,3730,0.9992,0.01,0.98
8395,43,3730,0.9992,0.01,0.98
8396,44,3730,0.9992,0.01,0.98
8397,55,3730,0.9992,0.01,0.98
8398,76,3730,0.9992,0.01,0.98
8399,34,3730,0.9992,0.01,0.98
8400,14,3730,0.9992,0.01,0.98
8401,52,3730,0.9992,0.01,0.98
8402,49,3730,0.9992,0.01,0.98
8403,50,3730,0.9992,0.01,0.98
8404,69,3730,0.9992,0.01,0.98
8405,69,3730,0.9992,0.01,0.98
8406,29,3730,0.9992,0.01,0.98
8407,42,3730,0.9992,0.01,0.98
8408,39,3730,0.9992,0.01,0.98
8409,29,3730,0.9992,0.01,0.98
8410,27,3730,0.9992,0.01,0.98
8411,18,3730,0.9992,0.01,0.98
8412,42,3730,0.9992,0.01,0.98
8413,73,3730,0.9992,0.01,0.98
8414,56,3730,0.9992,0.01,0.98
8415,67,3730,0.9992,0.01,0.98
8416,42,3730,0.9992,0.01,0.98
8417,42,3730,0.9992,0.01,0.98
8418,44,3730,0.9992,0.01,0.98
8419,85,3730,0.9992,0.01,0.98
8420,30,3730,0.9992,0.01,0.98
8421,33,3730,0.9992,0.01,0.98
8422,67,3730,0.9992,0.01,0.98
8423,35,3730,0.9992,0.01,0.98
8424,29,3730,0.9992,0.01,0.98
8425,28,3730,0.9992,0.01,0.98
8426,66,3730,0.9992,0.01,0.98
8427,60,3730,0.9992,0.01,0.98
8428,88,3730,0.9992,0.01,0.98
8429,36,3730,0.9992,0.01,0.98
8430,27,3730,0.9992,0.01,0.98
8431,37,3730,0.9992,0.01,0.98
8432,52,3730,0.9992,0.01,0.98
8433,33,3730,0.9992,0.01,0.98
8434,13,3730,0.9992,0.01,0.98
8435,50,3730,0.9992,0.01,0.98
8436,38,3730,0.9992,0.01,0.98
8437,19,3730,0.9992,0.01,0.98
8438,41,3730,0.9992,0.01,0.98
8439,39,3730,0.9992,0.01,0.98
8440,48,3730,0.9992,0.01,0.98
8441,51,3730,0.9992,0.01,0.98
8442,50,3730,0.9992,0.01,0.98
8443,28,3730,0.9992,0.01,0.98
8444,26,3730,0.9992,0.01,0.98
8445,43,3730,0.9992,0.01,0.98
8446,71,3730,0.9992,0.01,0.98
8447,51,3730,0.9992,0.01,0.98
8448,30,3730,0.9992,0.01,0.98
8449,23,3730,0.9992,0.01,0.98
8450,19,3730,0.9992,0.01,0.98
8451,41,3730,0.9992,0.01,0.98
8452,33,3730,0.9992,0.01,0.98
8453,63,3730,0.9992,0.01,0.98
8454,22,3730,0.9992,0.01,0.98
8455,45,3730,0.9992,0.01,0.98
8456,46,3730,0.9992,0.01,0.98
8457,61,3730,0.9992,0.01,0.98
8458,49,3730,0.9992,0.01,0.98
8459,51,3730,0.9992,0.01,0.98
8460,87,3730,0.9992,0.01,0.98
8461,77,3730,0.9992,0.01,0.98
8462,14,3730,0.9992,0.01,0.98
8463,46,3730,0.9992,0.01,0.98
8464,28,3730,0.9992,0.01,0.98
8465,51,3730,0.9992,0.01,0.98
8466,40,3730,0.9992,0.01,0.98
8467,28,3730,0.9992,0.01,0.98
8468,18,3730,0.9992,0.01,0.98
8469,48,3730,0.9992,0.01,0.98
8470,53,3730,0.9992,0.01,0.98
8471,62,3730,0.9992,0.01,0.98
8472,96,3730,0.9992,0.01,0.98
8473,63,3730,0.9992,0.01,0.98
8474,70,3730,0.9992,0.01,0.98
8475,54,3730,0.9992,0.01,0.98
8476,75,3730,0.9992,0.01,0.98
8477,22,3730,0.9992,0.01,0.98
8478,42,3730,0.9992,0.01,0.98
8479,41,3730,0.9992,0.01,0.98
8480,43,3730,0.9992,0.01,0.98
8481,74,3730,0.9992,0.01,0.98
8482,67,3730,0.9992,0.01,0.98
8483,56,3730,0.9992,0.01,0.98
8484,67,3730,0.9992,0.01,0.98
8485,47,3730,0.9992,0.01,0.98
8486,38,3730,0.9992,0.01,0.98
8487,45,3730,0.9992,0.01,0.98
8488,63,3730,0.9992,0.01,0.98
8489,46,3730,0.9992,0.01,0.98
8490,60,3730,0.9992,0.01,0.98
8491,32,3730,0.9992,0.01,0.98
8492,44,3730,0.9992,0.01,0.98
8493,21,3730,0.9992,0.01,0.98
8494,60,3730,0.9992,0.01,0.98
8495,83,3730,0.9992,0.01,0.98
8496,39,3730,0.9992,0.01,0.98
8497,39,3730,0.9992,0.01,0.98
8498,49,3730,0.9992,0.01,0.98
8499,41,3730,0.9992,0.01,0.98
8500,41,3730,0.9992,0.01,0.98
8501,51,3730,0.9992,0.01,0.98
8502,41,3730,0.9992,0.01,0.98
8503,17,3730,0.9992,0.01,0.98
8504,12,3730,0.9992,0.01,0.98
8505,16,3730,0.9992,0.01,0.98
8506,40,3730,0.9992,0.01,0.98
8507,29,3730,0.9992,0.01,0.98
8508,69,3730,0.9992,0.01,0.98
8509,61,3730,0.9992,0.01,0.98
8510,39,3730,0.9992,0.01,0.98
8511,32,3730,0.9992,0.01,0.98
8512,33,3730,0.9992,0.01,0.98
8513,79,3730,0.9992,0.01,0.98
8514,18,3730,0.9992,0.01,0.98
8515,38,3730,0.9992,0.01,0.98
8516,31,3730,0.9992,0.01,0.98
8517,33,3730,0.9992,0.01,0.98
8518,20,3730,0.9992,0.01,0.98
8519,8,3730,0.9992,0.01,0.98
8520,29,3730,0.9992,0.01,0.98
8521,68,3730,0.9992,0.01,0.98
8522,35,3730,0.9992,0.01,0.98
8523,65,3730,0.9992,0.01,0.98
8524,81,3730,0.9992,0.01,0.98
8525,56,3730,0.9992,0.01,0.98
8526,22,3730,0.9992,0.01,0.98
8527,42,3730,0.9992,0.01,0.98
8528,27,3730,0.9992,0.01,0.98
8529,52,3730,0.9992,0.01,0.98
8530,25,3730,0.9992,0.01,0.98
8531,71,3730,0.9992,0.01,0.98
8532,48,3730,0.9992,0.01,0.98
8533,46,3730,0.9992,0.01,0.98
8534,45,3730,0.9992,0.01,0.98
8535,27,3730,0.9992,0.01,0.98
8536,35,3730,0.9992,0.01,0.98
8537,27,3730,0.9992,0.01,0.98
8538,48,3730,0.9992,0.01,0.98
8539,39,3730,0.9992,0.01,0.98
8540,20,3730,0.9992,0.01,0.98
8541,14,3730,0.9992,0.01,0.98
8542,27,3730,0.9992,0.01,0.98
8543,34,3730,0.9992,0.01,0.98
8544,50,3730,0.9992,0.01,0.98
8545,31,3730,0.9992,0.01,0.98
8546,50,3730,0.9992,0.01,0.98
8547,38,3730,0.9992,0.01,0.98
8548,13,3730,0.9992,0.01,0.98
8549,42,3730,0.9992,0.01,0.98
8550,26,3730,0.9992,0.01,0.98
8551,20,3730,0.9992,0.01,0.98
8552,41,3730,0.9992,0.01,0.98
8553,74,3730,0.9992,0.01,0.98
8554,31,3730,0.9992,0.01,0.98
8555,21,3730,0.9992,0.01,0.98
8556,19,3730,0.9992,0.01,0.98
8557,14,3730,0.9992,0.01,0.98
8558,38,3730,0.9992,0.01,0.98
8559,69,3730,0.9992,0.01,0.98
8560,52,3730,0.9992,0.01,0.98
8561,29,3730,0.9992,0.01,0.98
8562,45,3730,0.9992,0.01,0.98
8563,70,3730,0.9992,0.01,0.98
8564,12,3730,0.9992,0.01,0.98
8565,59,3730,0.9992,0.01,0.98
8566,38,3730,0.9992,0.01,0.98
8567,46,3730,0.9992,0.01,0.98
8568,44,3730,0.9992,0.01,0.98
8569,54,3730,0.9992,0.01,0.98
8570,37,3730,0.9992,0.01,0.98
8571,34,3730,0.9992,0.01,0.98
8572,46,3730,0.9992,0.01,0.98
8573,62,3730,0.9992,0.01,0.98
8574,51,3730,0.9992,0.01,0.98
8575,36,3730,0.9992,0.01,0.98
8576,88,3730,0.9992,0.01,0.98
8577,40,3730,0.9992,0.01,0.98
8578,85,3730,0.9992,0.01,0.98
8579,54,3730,0.9992,0.01,0.98
8580,94,3730,0.9992,0.01,0.98
8581,38,3730,0.9992,0.01,0.98
8582,4,3730,0.9992,0.01,0.98
8583,40,3730,0.9992,0.01,0.98
8584,49,3730,0.9992,0.01,0.98
8585,73,3730,0.9992,0.01,0.98
8586,37,3730,0.9992,0.01,0.98
8587,26,3730,0.9992,0.01,0.98
8588,90,3730,0.9992,0.01,0.98
8589,74,3730,0.9992,0.01,0.98
8590,51,3730,0.9992,0.01,0.98
8591,53,3730,0.9992,0.01,0.98
8592,61,3730,0.9992,0.01,0.98
8593,79,3730,0.9992,0.01,0.98
8594,58,3730,0.9992,0.01,0.98
8595,62,3730,0.9992,0.01,0.98
8596,72,3730,0.9992,0.01,0.98
8597,115,3730,0.9992,0.01,0.98
8598,54,3730,0.9992,0.01,0.98
8599,64,3730,0.9992,0.01,0.98
8600,56,3730,0.9992,0.01,0.98
8601,46,3730,0.9992,0.01,0.98
8602,24,3730,0.9992,0.01,0.98
8603,90,3730,0.9992,0.01,0.98
8604,21,3730,0.9992,0.01,0.98
8605,54,3730,0.9992,0.01,0.98
8606,56,3730,0.9992,0.01,0.98
8607,14,3730,0.9992,0.01,0.98
8608,63,3730,0.9992,0.01,0.98
8609,23,3730,0.9992,0.01,0.98
8610,77,3730,0.9992,0.01,0.98
8611,110,3730,0.9992,0.01,0.98
8612,79,3730,0.9992,0.01,0.98
8613,63,3730,0.9992,0.01,0.98
8614,39,3730,0.9992,0.01,0.98
8615,41,3730,0.9992,0.01,0.98
8616,36,3730,0.9992,0.01,0.98
8617,47,3730,0.9992,0.01,0.98
8618,31,3730,0.9992,0.01,0.98
8619,54,3730,0.9992,0.01,0.98
8620,79,3730,0.9992,0.01,0.98
8621,73,3730,0.9992,0.01,0.98
8622,58,3730,0.9992,0.01,0.98
8623,43,3730,0.9992,0.01,0.98
8624,34,3730,0.9992,0.01,0.98
8625,39,3730,0.9992,0.01,0.98
8626,52,3730,0.9992,0.01,0.98
8627,51,3730,0.9992,0.01,0.98
8628,50,3730,0.9992,0.01,0.98
8629,36,3730,0.9992,0.01,0.98
8630,27,3730,0.9992,0.01,0.98
8631,51,3730,0.9992,0.01,0.98
8632,57,3730,0.9992,0.01,0.98
8633,78,3730,0.9992,0.01,0.98
8634,34,3730,0.9992,0.01,0.98
8635,35,3730,0.9992,0.01,0.98
8636,49,3730,0.9992,0.01,0.98
8637,35,3730,0.9992,0.01,0.98
8638,47,3730,0.9992,0.01,0.98
8639,75,3730,0.9992,0.01,0.98
8640,96,3730,0.9992,0.01,0.98
8641,26,3730,0.9992,0.01,0.98
8642,38,3730,0.9992,0.01,0.98
8643,33,3730,0.9992,0.01,0.98
8644,35,3730,0.9992,0.01,0.98
8645,21,3730,0.9992,0.01,0.98
8646,64,3730,0.9992,0.01,0.98
8647,48,3730,0.9992,0.01,0.98
8648,37,3730,0.9992,0.01,0.98
8649,42,3730,0.9992,0.01,0.98
8650,101,3730,0.9992,0.01,0.98
8651,50,3730,0.9992,0.01,0.98
8652,18,3730,0.9992,0.01,0.98
8653,43,3730,0.9992,0.01,0.98
8654,65,3730,0.9992,0.01,0.98
8655,35,3730,0.9992,0.01,0.98
8656,36,3730,0.9992,0.01,0.98
8657,40,3730,0.9992,0.01,0.98
8658,52,3730,0.9992,0.01,0.98
8659,46,3730,0.9992,0.01,0.98
8660,38,3730,0.9992,0.01,0.98
8661,52,3730,0.9992,0.01,0.98
8662,61,3730,0.9992,0.01,0.98
8663,56,3730,0.9992,0.01,0.98
8664,55,3730,0.9992,0.01,0.98
8665,7,3730,0.9992,0.01,0.98
8666,36,3730,0.9992,0.01,0.98
8667,50,3730,0.9992,0.01,0.98
8668,72,3730,0.9992,0.01,0.98
8669,59,3730,0.9992,0.01,0.98
8670,25,3730,0.9992,0.01,0.98
8671,75,3730,0.9992,0.01,0.98
8672,87,3730,0.9992,0.01,0.98
8673,37,3730,0.9992,0.01,0.98
8674,48,3730,0.9992,0.01,0.98
8675,40,3730,0.9992,0.01,0.98
8676,38,3730,0.9992,0.01,0.98
8677,47,3730,0.9992,0.01,0.98
8678,53,3730,0.9992,0.01,0.98
8679,46,3730,0.9992,0.01,0.98
8680,36,3730,0.9992,0.01,0.98
8681,67,3730,0.9992,0.01,0.98
8682,48,3730,0.9992,0.01,0.98
8683,44,3730,0.9992,0.01,0.98
8684,21,3730,0.9992,0.01,0.98
8685,52,3730,0.9992,0.01,0.98
8686,60,3730,0.9992,0.01,0.98
8687,48,3730,0.9992,0.01,0.98
8688,21,3730,0.9992,0.01,0.98
8689,25,3730,0.9992,0.01,0.98
8690,54,3730,0.9992,0.01,0.98
8691,58,3730,0.9992,0.01,0.98
8692,25,3730,0.9992,0.01,0.98
8693,54,3730,0.9992,0.01,0.98
8694,93,3730,0.9992,0.01,0.98
8695,63,3730,0.9992,0.01,0.98
8696,54,3730,0.9992,0.01,0.98
8697,31,3730,0.9992,0.01,0.98
8698,122,3730,0.9992,0.01,0.98
8699,42,3730,0.9992,0.01,0.98
8700,29,3730,0.9992,0.01,0.98
8701,37,3730,0.9992,0.01,0.98
8702,20,3730,0.9992,0.01,0.98
8703,43,3730,0.9992,0.01,0.98
8704,36,3730,0.9992,0.01,0.98
8705,34,3730,0.9992,0.01,0.98
8706,24,3730,0.9992,0.01,0.98
8707,60,3730,0.9992,0.01,0.98
8708,60,3730,0.9992,0.01,0.98
8709,49,3730,0.9992,0.01,0.98
8710,61,3730,0.9992,0.01,0.98
8711,44,3730,0.9992,0.01,0.98
8712,41,3730,0.9992,0.01,0.98
8713,55,3730,0.9992,0.01,0.98
8714,78,3730,0.9992,0.01,0.98
8715,39,3730,0.9992,0.01,0.98
8716,24,3730,0.9992,0.01,0.98
8717,15,3730,0.9992,0.01,0.98
8718,58,3730,0.9992,0.01,0.98
8719,23,3730,0.9992,0.01,0.98
8720,49,3730,0.9992,0.01,0.98
8721,57,3730,0.9992,0.01,0.98
8722,44,3730,0.9992,0.01,0.98
8723,36,3730,0.9992,0.01,0.98
8724,70,3730,0.9992,0.01,0.98
8725,31,3730,0.9992,0.01,0.98
8726,72,3730,0.9992,0.01,0.98
8727,22,3730,0.9992,0.01,0.98
8728,47,3730,0.9992,0.01,0.98
8729,32,3730,0.9992,0.01,0.98
8730,16,3730,0.9992,0.01,0.98
8731,55,3730,0.9992,0.01,0.98
8732,29,3730,0.9992,0.01,0.98
8733,11,3730,0.9992,0.01,0.98
8734,58,3730,0.9992,0.01,0.98
8735,60,3730,0.9992,0.01,0.98
8736,91,3730,0.9992,0.01,0.98
8737,48,3730,0.9992,0.01,0.98
8738,38,3730,0.9992,0.01,0.98
8739,66,3730,0.9992,0.01,0.98
8740,23,3730,0.9992,0.01,0.98
8741,50,3730,0.9992,0.01,0.98
8742,72,3730,0.9992,0.01,0.98
8743,39,3730,0.9992,0.01,0.98
8744,24,3730,0.9992,0.01,0.98
8745,23,3730,0.9992,0.01,0.98
8746,39,3730,0.9992,0.01,0.98
8747,51,3730,0.9992,0.01,0.98
8748,24,3730,0.9992,0.01,0.98
8749,19,3730,0.9992,0.01,0.98
8750,37,3730,0.9992,0.01,0.98
8751,23,3730,0.9992,0.01,0.98
8752,36,3730,0.9992,0.01,0.98
8753,37,3730,0.9992,0.01,0.98
8754,41,3730,0.9992,0.01,0.98
8755,29,3730,0.9992,0.01,0.98
8756,31,3730,0.9992,0.01,0.98
8757,56,3730,0.9992,0.01,0.98
8758,42,3730,0.9992,0.01,0.98
8759,55,3730,0.9992,0.01,0.98
8760,69,3730,0.9992,0.01,0.98
8761,57,3730,0.9992,0.01,0.98
8762,24,3730,0.9992,0.01,0.98
8763,103,3730,0.9992,0.01,0.98
8764,20,3730,0.9992,0.01,0.98
8765,46,3730,0.9992,0.01,0.98
8766,45,3730,0.9992,0.01,0.98
8767,16,3730,0.9992,0.01,0.98
8768,43,3730,0.9992,0.01,0.98
8769,16,3730,0.9992,0.01,0.98
8770,82,3730,0.9992,0.01,0.98
8771,50,3730,0.9992,0.01,0.98
8772,47,3730,0.9992,0.01,0.98
8773,47,3730,0.9992,0.01,0.98
8774,23,3730,0.9992,0.01,0.98
8775,50,3730,0.9992,0.01,0.98
8776,73,3730,0.9992,0.01,0.98
8777,59,3730,0.9992,0.01,0.98
8778,91,3730,0.9992,0.01,0.98
8779,57,3730,0.9992,0.01,0.98
8780,57,3730,0.9992,0.01,0.98
8781,48,3730,0.9992,0.01,0.98
8782,39,3730,0.9992,0.01,0.98
8783,61,3730,0.9992,0.01,0.98
8784,48,3730,0.9992,0.01,0.98
8785,89,3730,0.9992,0.01,0.98
8786,57,3730,0.9992,0.01,0.98
8787,49,3730,0.9992,0.01,0.98
8788,42,3730,0.9992,0.01,0.98
8789,49,3730,0.9992,0.01,0.98
8790,50,3730,0.9992,0.01,0.98
8791,30,3730,0.9992,0.01,0.98
8792,82,3730,0.9992,0.01,0.98
8793,46,3730,0.9992,0.01,0.98
8794,18,3730,0.9992,0.01,0.98
8795,38,3730,0.9992,0.01,0.98
8796,45,3730,0.9992,0.01,0.98
8797,23,3730,0.9992,0.01,0.98
8798,25,3730,0.9992,0.01,0.98
8799,66,3730,0.9992,0.01,0.98
8800,42,3730,0.9992,0.01,0.98
8801,28,3730,0.9992,0.01,0.98
8802,51,3730,0.9992,0.01,0.98
8803,53,3730,0.9992,0.01,0.98
8804,51,3730,0.9992,0.01,0.98
8805,53,3730,0.9992,0.01,0.98
8806,28,3730,0.9992,0.01,0.98
8807,53,3730,0.9992,0.01,0.98
8808,65,3730,0.9992,0.01,0.98
8809,19,3730,0.9992,0.01,0.98
8810,26,3730,0.9992,0.01,0.98
8811,62,3730,0.9992,0.01,0.98
8812,47,3730,0.9992,0.01,0.98
8813,79,3730,0.9992,0.01,0.98
8814,55,3730,0.9992,0.01,0.98
8815,28,3730,0.9992,0.01,0.98
8816,44,3730,0.9992,0.01,0.98
8817,38,3730,0.9992,0.01,0.98
8818,33,3730,0.9992,0.01,0.98
8819,13,3730,0.9992,0.01,0.98
8820,92,3730,0.9992,0.01,0.98
8821,61,3730,0.9992,0.01,0.98
8822,46,3730,0.9992,0.01,0.98
8823,91,3730,0.9992,0.01,0.98
8824,37,3730,0.9992,0.01,0.98
8825,43,3730,0.9992,0.01,0.98
8826,39,3730,0.9992,0.01,0.98
8827,68,3730,0.9992,0.01,0.98
8828,23,3730,0.9992,0.01,0.98
8829,56,3730,0.9992,0.01,0.98
8830,32,3730,0.9992,0.01,0.98
8831,45,3730,0.9992,0.01,0.98
8832,44,3730,0.9992,0.01,0.98
8833,60,3730,0.9992,0.01,0.98
8834,27,3730,0.9992,0.01,0.98
8835,77,3730,0.9992,0.01,0.98
8836,81,3730,0.9992,0.01,0.98
8837,60,3730,0.9992,0.01,0.98
8838,55,3730,0.9992,0.01,0.98
8839,60,3730,0.9992,0.01,0.98
8840,41,3730,0.9992,0.01,0.98
8841,44,3730,0.9992,0.01,0.98
8842,38,3730,0.9992,0.01,0.98
8843,40,3730,0.9992,0.01,0.98
8844,65,3730,0.9992,0.01,0.98
8845,65,3730,0.9992,0.01,0.98
8846,44,3730,0.9992,0.01,0.98
8847,36,3730,0.9992,0.01,0.98
8848,25,3730,0.9992,0.01,0.98
8849,30,3730,0.9992,0.01,0.98
8850,58,3730,0.9992,0.01,0.98
8851,72,3730,0.9992,0.01,0.98
8852,40,3730,0.9992,0.01,0.98
8853,44,3730,0.9992,0.01,0.98
8854,54,3730,0.9992,0.01,0.98
8855,47,3730,0.9992,0.01,0.98
8856,45,3730,0.9992,0.01,0.98
8857,37,3730,0.9992,0.01,0.98
8858,32,3730,0.9992,0.01,0.98
8859,58,3730,0.9992,0.01,0.98
8860,29,3730,0.9992,0.01,0.98
8861,86,3730,0.9992,0.01,0.98
8862,49,3730,0.9992,0.01,0.98
8863,50,3730,0.9992,0.01,0.98
8864,36,3730,0.9992,0.01,0.98
8865,47,3730,0.9992,0.01,0.98
8866,77,3730,0.9992,0.01,0.98
8867,19,3730,0.9992,0.01,0.98
8868,21,3730,0.9992,0.01,0.98
8869,26,3730,0.9992,0.01,0.98
8870,62,3730,0.9992,0.01,0.98
8871,32,3730,0.9992,0.01,0.98
8872,29,3730,0.9992,0.01,0.98
8873,35,3730,0.9992,0.01,0.98
8874,70,3730,0.9992,0.01,0.98
8875,53,3730,0.9992,0.01,0.98
8876,76,3730,0.9992,0.01,0.98
8877,66,3730,0.9992,0.01,0.98
8878,34,3730,0.9992,0.01,0.98
8879,23,3730,0.9992,0.01,0.98
8880,26,3730,0.9992,0.01,0.98
8881,34,3730,0.9992,0.01,0.98
8882,41,3730,0.9992,0.01,0.98
8883,70,3730,0.9992,0.01,0.98
8884,41,3730,0.9992,0.01,0.98
8885,20,3730,0.9992,0.01,0.98
8886,21,3730,0.9992,0.01,0.98
8887,67,3730,0.9992,0.01,0.98
8888,47,3730,0.9992,0.01,0.98
8889,53,3730,0.9992,0.01,0.98
8890,59,3730,0.9992,0.01,0.98
8891,96,3730,0.9992,0.01,0.98
8892,90,3730,0.9992,0.01,0.98
8893,77,3730,0.9992,0.01,0.98
